id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
7022,6,7,6478,864691135292965046,189856,176016,21620
9567,6,7,6913,864691135545658408,187344,175424,21966
9581,6,4,6830,864691135995554730,196544,181136,19454
5136,4,7,6003,864691136020919032,181408,166816,22820
12736,6,4,7288,864691135910216617,186560,182496,19507
4665,6,6,6589,864691135565664343,193648,178528,18104
6806,6,6,6960,864691135491158759,187216,176064,22456
785,4,7,5966,864691135463857470,187840,169648,22257
177,7,4,8914,864691135275436773,191344,165760,21883
145,8,5,8390,864691135386581077,191280,167840,22558
3651,7,4,8867,864691135975037039,194784,163840,22070
4052,6,6,7306,864691136144642100,192720,178896,18544
2340,6,6,6650,864691135719651633,185024,176368,22629
12039,4,7,6584,864691135738070129,183312,171136,21746
8423,7,4,9330,864691134941157731,182768,165328,22488
7424,9,3,7793,864691135014167446,187280,162544,22042
12479,6,6,6978,864691136144224308,182048,178240,20186
1294,6,7,6474,864691135781475408,188960,176432,20155
8788,6,6,6647,864691135759684174,185040,179280,21184
3065,9,4,2445,864691135856183086,254400,109360,26177
219,6,7,6442,864691136754968430,193232,177056,20109
6446,6,7,3720,864691135355807695,183520,140864,17019
6272,6,6,7038,864691135842062307,194800,175968,23931
993,4,7,6755,864691135940293889,193424,166864,23088
3152,7,4,8666,864691135274760677,241456,163664,19146
137,7,4,8871,864691135942023284,193024,165344,22801
10339,6,7,6481,864691135270586277,193184,174576,22763
3317,6,7,6482,864691135991837633,190096,175744,23321
12865,7,4,8869,864691135926136078,196464,164704,22808
125,9,3,7766,864691136362339298,194992,161888,23250
13327,7,4,9089,864691135498064403,160208,168496,25527
10462,5,3,6972,864691135342189233,199936,192912,21645
12002,4,7,5968,864691135469330770,192848,169184,22820
9872,6,4,7363,864691135374017480,195264,179392,20697
3252,7,4,8965,864691136210345404,183488,164272,23769
6435,8,5,8359,864691136362476770,188992,165808,23194
13148,7,4,9449,864691135838243987,180528,163536,23967
12672,5,7,7462,864691135383418091,186256,188848,19117
12171,6,2,7505,864691136966708430,194320,183392,19862
5565,6,4,6857,864691136195230028,190448,178992,21020
5465,8,5,8237,864691135308163654,317392,158656,18451
4945,5,6,7590,864691135946651940,180336,189568,20921
3933,8,5,7955,864691135182910466,182864,167472,24026
9174,5,7,6888,864691135570150022,193104,186240,19884
11088,4,7,6005,864691136312901181,180144,171216,23395
5359,6,4,7183,864691136210428092,185792,181056,20756
1427,9,3,4914,864691135208943225,174400,161696,20530
2063,6,4,6856,864691135538768754,185568,181040,20488
8853,6,7,6477,864691135926878676,187904,177792,20682
3959,6,4,6882,864691135726100543,181232,181312,21875
9621,5,7,7197,864691136039974142,188960,184416,22034
5830,5,6,7037,864691136274355725,189472,189024,21637
4326,5,6,7598,864691136209777596,181072,190672,20169
2568,6,4,6858,864691135359495512,189552,178432,20566
11364,6,2,7281,864691135013554070,184160,183312,22166
1866,6,6,7225,864691135509379081,186448,177008,20879
11907,5,6,7059,864691135256861871,180288,191664,22600
7992,6,7,7249,864691136100558709,194272,176496,19597
7955,5,7,7043,864691137054388086,185152,185344,21255
6697,4,7,5971,864691135123442215,191760,167296,23660
12603,7,4,8919,864691135491360103,188160,164384,23820
9563,8,5,7954,864691136023823929,185264,165088,24363
10802,7,4,8917,864691136106445529,190336,164656,23415
4008,4,7,5973,864691136673651079,194992,166864,23840
11631,7,4,9727,864691135593522475,182128,163968,25243
8820,7,4,8969,864691135940867494,181664,165808,24400
875,6,7,6485,864691135491230567,195776,171984,24088
7662,6,6,7170,864691135341589445,191648,176656,23874
10947,4,7,5976,864691135941714548,192912,170560,24143
7149,9,3,7763,864691136391034751,195376,160736,22776
1508,7,4,9011,864691135408058569,182048,168144,25650
9181,9,3,7796,864691135585906300,190320,160272,24039
4327,9,4,7337,864691135342287557,238400,119552,17144
13223,5,3,8484,864691135211122112,180944,228192,20265
13369,6,2,7034,864691135013889014,145072,184176,22470
7697,6,4,7234,864691136042220374,193008,179328,22026
7916,8,5,7924,864691135416200890,194608,167792,25456
7137,9,4,7058,864691135491879519,333456,115520,17980
3328,6,2,6933,864691135273272337,195120,181328,23342
2831,9,4,5166,864691136124623654,194336,117040,24323
11958,6,4,1326,864691135715980058,260672,107600,18419
6728,5,6,7022,864691136990735509,196160,189136,22931
13078,6,4,8495,864691135408344265,184240,214096,24048
10498,6,2,6932,864691135737672836,191936,181584,23349
10226,6,2,7214,864691135851582919,190448,182000,23016
5726,6,2,6952,864691135763014454,182336,181728,23380
5857,9,3,4920,864691137198217793,181840,159280,22182
8416,6,4,1560,864691135408105929,179728,112464,17384
2674,5,6,7477,864691135610420999,191888,187552,23071
2716,5,7,7256,864691135294133004,193104,184448,23309
8375,6,4,7173,864691135776960941,188288,179088,23312
8338,6,4,1425,864691136210205884,231664,107760,21726
2556,5,6,7243,864691135693555647,195856,190080,23153
2389,5,6,7039,864691135807939101,191488,187008,22773
8308,6,4,6860,864691135759686990,188736,178928,22629
1596,5,7,7319,864691135884943984,185936,186608,23267
6842,6,4,6887,864691135383887595,186288,177008,23487
676,6,2,7224,864691135947445345,189760,183216,23710
6912,6,2,6935,864691136090233399,195600,182192,24305
8014,6,4,7167,864691136040509694,180224,178576,24151
2631,4,7,3049,864691137054227318,205840,134800,20264
11047,6,2,6955,864691135568809196,190464,182672,25407
714,5,6,7650,864691135940635302,188000,187056,23978
13582,6,2,7237,864691135308222790,180192,181344,24260
2904,5,7,6916,864691134989511034,187808,185232,23466
4958,6,6,7068,864691135293917708,190160,179600,24643
10569,6,6,7061,864691135616740713,195120,176864,25456
7671,6,4,7134,864691136040098046,187264,180880,25604
7937,9,3,8333,864691135685289655,187728,161520,20934
11996,5,6,5154,864691136135689867,201744,150784,16665
2210,5,6,7044,864691135234069081,190496,186368,25284
3879,7,4,12337,864691135910666921,144272,206448,19662
13842,6,6,6656,864691136618246107,188832,177312,24018
8819,6,2,7089,864691136090115383,188256,183232,25726
5144,5,6,7061,864691136334541235,182384,187392,24207
8803,7,3,7196,864691136124354598,185696,183232,25896
3093,5,6,7515,864691135338147302,192784,187808,25905
7568,5,3,8476,864691135851766215,188976,232704,21177
569,6,7,6855,864691135726649663,178080,175616,21949
520,9,3,1775,864691135292437942,252384,148992,17305
3199,9,3,4598,864691135338644710,276816,153712,19210
8224,4,7,8323,864691134941122147,185744,193456,15570
12729,5,7,8493,864691135527165892,183280,220048,19019
11060,5,7,8721,864691136105467865,186496,220016,19287
5450,5,7,8475,864691135865494149,192288,207456,15304
11888,5,3,8488,864691135475913024,181664,230080,23045
2984,5,7,8743,864691135105063245,191968,219008,19297
8706,9,4,7897,864691136662639326,148960,132080,18385
9720,8,5,8731,864691135942378612,190368,169120,21150
11085,4,7,8236,864691135851482823,181760,195296,16135
8693,6,6,8362,864691135463599934,189712,204992,15860
1968,8,5,9965,864691135429598512,195296,193168,15415
6042,6,4,8464,864691135786465988,194320,213744,18929
4060,5,3,8491,864691136809799790,185968,230624,24708
8189,5,6,8807,864691135584931448,192032,221568,19404
4232,7,5,8807,864691136024833593,187200,199200,17093
13585,5,6,8951,864691136812487795,180704,227504,24423
11257,5,3,6967,864691135716170778,186064,193488,17962
3055,4,7,7877,864691135341748401,188576,199456,16822
6501,7,4,12624,864691135786536132,182944,197104,17885
612,6,6,8301,864691136297540891,188528,204576,16718
13335,6,6,8547,864691136391373439,190864,205568,17234
1812,6,6,8228,864691136602789585,185440,206480,17104
9338,6,6,8219,864691136137751933,192896,207696,17479
6707,4,7,8174,864691136123732262,195648,195312,16612
4719,7,4,12298,864691135213998392,182240,193952,17086
1855,5,6,9226,864691136066426008,194080,224000,20770
7822,8,5,5165,864691135182658818,294608,126768,23145
2287,6,7,8465,864691136124381734,186128,210288,21828
1335,7,4,11834,864691135800748130,193696,193472,16313
7250,7,4,11836,864691135386171477,189488,198272,18301
1542,5,7,8481,864691136117086116,192416,220464,19735
1111,5,6,8835,864691135857187374,181472,223328,22597
7157,7,3,9185,864691135342303409,190224,194752,18153
5775,6,7,8448,864691135105268301,186656,210512,22837
4392,4,7,8292,864691135616777577,184512,197824,16674
9454,7,3,8740,864691135463351965,195488,199120,19147
2264,5,7,8515,864691135490670439,180640,220288,23753
13253,7,3,8759,864691135590530315,187520,194960,18324
819,5,6,7459,864691135498607379,205792,185072,17948
8651,5,7,8494,864691135772777803,188016,219872,19625
12716,7,4,11842,864691135940710566,190128,204112,19032
10269,6,7,8559,864691135278732961,195296,209856,20569
12984,5,3,7360,864691136991041173,187664,196080,18873
6184,6,6,8424,864691135105143629,181568,212640,21847
2879,5,7,8511,864691135478884806,187024,221344,22212
7407,5,3,7419,864691135374126792,192672,194400,19230
1376,6,2,8615,864691136144196660,186608,217536,22821
11277,6,6,8339,864691136135190923,188112,212400,22149
11189,7,5,6739,864691135303831207,321488,159456,21073
8640,6,2,8640,864691135927016916,187040,215984,21112
4576,6,7,8340,864691136724763901,191424,209888,22845
568,7,3,9041,864691135639796539,170352,200256,22743
1638,6,2,6723,864691135455054186,271760,175472,18950
999,8,5,10400,864691135731223737,209344,202016,25708
12502,5,6,8827,864691135279339169,194032,221472,23195
13742,6,6,4834,864691136483450668,330768,132896,18048
3253,6,2,5025,864691136297878811,205392,146864,16755
7710,9,3,2343,864691135726653759,127504,161264,22155
3113,5,7,8495,864691135594100011,188400,221168,20595
13115,6,4,8480,864691135561138401,192832,213024,22538
2553,5,6,8826,864691135341655749,189520,223920,22237
2396,6,6,8240,864691136926062410,186720,213216,23160
5781,6,2,8448,864691135274881509,194864,216128,22205
12044,6,2,8456,864691135210763200,182960,217552,23049
2381,5,7,8513,864691135182444802,186240,220736,23377
13456,5,7,8500,864691136903767474,192144,222048,22435
10004,6,6,8239,864691136089748791,189904,212288,21834
13109,5,7,8497,864691136602471889,187680,221552,21218
2535,5,7,8501,864691136137288573,189616,221376,22214
9096,5,6,4260,864691135545087016,322864,143200,21259
1826,6,6,6968,864691134918495498,192224,177248,22213
8397,5,7,4501,864691135455043690,233648,150256,21082
3008,9,4,4958,864691136674028423,159712,127344,18952
2642,6,7,8278,864691135105075789,187680,209936,25519
4661,6,4,8657,864691135777867616,195168,214416,23813
2394,6,4,8484,864691135293091510,196352,215584,24725
9010,6,2,8449,864691134885231866,194928,219872,23960
2001,6,7,8599,864691135809980620,188432,212448,24671
1646,7,5,7511,864691135953043747,315744,160240,18967
7213,5,6,7289,864691136578647572,195936,188160,20598
13641,5,7,8514,864691135013605526,186320,221264,23943
9607,8,5,9983,864691135214030648,193968,201504,22242
5353,4,7,7908,864691135473174834,183456,202752,20953
11944,7,3,9184,864691135866737541,185264,198192,22188
8170,7,4,11880,864691134989272442,185280,200256,19543
7696,4,7,8395,864691136484016428,183168,204576,21936
6207,7,4,11942,864691135545301544,182928,198800,24021
995,7,4,11882,864691136618272987,188896,199568,21067
4750,9,3,5015,864691135919514800,150816,162640,22772
4454,4,7,7893,864691135616964457,192016,202448,22622
5162,5,3,7125,864691135926717710,181184,194560,21112
13487,8,5,9996,864691135270628261,189824,202304,23191
1872,6,4,8447,864691135783499059,214624,206064,17042
2526,7,3,9002,864691135763046710,184048,198528,22493
4904,7,4,11940,864691135810526924,180880,200624,23490
5860,7,3,8956,864691135565831447,184768,198896,21743
609,7,3,8765,864691136124700966,188624,199696,23276
11190,5,3,7355,864691136966800590,186272,194272,20412
1323,5,7,6960,864691136437301150,155072,189440,19041
3064,7,3,8782,864691135156592740,181232,196144,23775
7139,6,2,2341,864691135100975136,190592,118448,19342
2102,6,7,8215,864691135367970809,193632,207584,21793
10821,4,7,8131,864691136362619106,180448,204496,24158
2706,5,3,6989,864691136084847212,189520,193968,21684
943,7,4,11878,864691135348972247,185664,200192,20160
5219,8,5,9999,864691135719395121,193152,203296,26589
4005,4,7,8209,864691135565623639,185776,204208,25490
2356,4,7,7911,864691136274556941,189168,206960,25761
8891,7,4,12638,864691135563891140,196512,200320,26039
938,7,4,12422,864691135874136206,195776,200704,26212
1587,5,3,6992,864691135510031625,195344,195296,24634
3177,5,7,7216,864691135586090620,291696,177504,26275
6484,7,4,11950,864691135538730866,191216,201808,25973
8046,8,5,10303,864691136371715976,193040,205168,23646
763,9,6,4742,864691135275283429,173248,133600,22864
5411,7,3,8766,864691136334222771,193232,196704,23936
11045,7,4,5655,864691135940072358,242528,122912,25213
13379,6,2,8712,864691135490678887,186256,212736,17758
5521,5,6,8803,864691135488734266,191104,216736,17360
6403,6,2,8521,864691136031659963,180992,213632,17721
3647,6,2,8435,864691136273802174,195504,210448,17321
7292,5,7,8492,864691135335274729,182224,216080,17175
6901,6,2,8445,864691137197920321,185184,213600,18173
12166,6,7,4546,864691134989478522,311408,133440,17915
13263,6,6,6675,864691135014131862,168816,176656,21457
2095,6,6,8082,864691135468652626,345824,198048,23722
10711,8,5,10443,864691136066689688,191744,201440,21606
10330,6,2,4991,864691135469457746,191024,146720,24131
8408,9,3,2554,864691135755698898,170256,159232,21558
13663,6,6,3708,864691135211106240,293328,131328,21733
861,9,3,7847,864691135395187189,171264,163856,21889
339,4,7,3456,864691135941699700,349168,126528,18536
12641,6,6,1353,864691135783225395,198800,107936,15096
4646,7,4,8868,864691135754891469,191376,164656,21712
5439,9,3,8239,864691136195396684,186160,160464,21885
6118,4,7,964,864691136312751933,208368,105328,18816
3222,6,6,1328,864691136194796246,209776,107712,17059
8610,6,6,1628,864691135303927719,200000,109920,16948
2913,4,7,1056,864691136443988611,210880,105232,16728
5296,6,7,1319,864691135082542327,202352,107360,16619
5740,6,6,1359,864691135697188762,205632,110832,18446
9941,6,4,1476,864691135544362536,203216,109296,16556
11568,6,7,1098,864691135269816997,207744,107520,16754
337,9,3,5310,864691137020798318,166560,161152,20830
3921,6,6,1357,864691136041507414,196736,110080,17335
1406,4,7,896,864691136487012882,199280,103920,16124
7755,6,4,2078,864691135502269109,209104,108160,15415
7639,4,7,758,864691135571613165,202256,104752,16397
13375,6,4,1544,864691135416233402,199920,110592,19717
4905,6,6,2050,864691136362442466,207280,106960,19898
587,6,6,1903,864691135987922435,203120,108992,16838
12009,4,7,762,864691135234125913,209936,104704,19250
9827,4,7,1017,864691136273626381,204208,106592,18251
12750,6,7,1422,864691135719314481,210128,108736,16662
4754,6,6,1303,864691135616714857,212384,109488,16828
5635,6,6,1304,864691135341881541,212400,107344,16249
2232,4,7,779,864691135407933641,196560,106048,16469
13628,6,7,1405,864691135874280590,198432,107088,16917
8509,6,4,2149,864691135851820743,202592,106832,22735
10525,8,5,4480,864691135509881097,328064,129968,19433
12037,4,7,942,864691135386632833,203360,105744,18663
453,4,7,782,864691136379971541,212128,94544,23423
12688,6,4,1550,864691136273887166,199856,105456,23798
13670,6,7,1545,864691135700508962,200816,110320,18566
11905,4,7,948,864691136287533763,197328,97568,23550
3708,6,6,1371,864691135737764484,206768,105712,22665
2506,6,7,1163,864691135591334667,202368,103424,23678
3637,6,4,1513,864691135941873524,207040,108976,21940
5600,6,6,1374,864691135942137204,209824,102464,24021
13573,6,6,1409,864691135725379243,205888,102384,24091
332,6,2,2318,864691135661231600,212848,108464,22941
13000,4,7,6751,864691135349546455,183200,168384,22438
15,6,2,1701,864691135777976765,199536,110112,23658
8744,7,4,9465,864691135772730875,192288,163952,22058
10626,6,6,1697,864691135213654656,203728,106032,22393
13070,6,7,1158,864691135576229662,198480,107456,20943
6224,6,6,1366,864691136238458172,207536,106704,21250
4938,6,7,1548,864691135447628372,201680,105632,20950
8673,6,6,1372,864691135293462796,208368,104320,22894
1257,6,2,1669,864691135975554415,206848,110544,22845
5624,6,2,1668,864691135976528451,211856,110272,22853
10546,6,4,1518,864691135585304131,208768,106384,23727
106,6,4,1901,864691135114143385,205088,108256,21475
8649,6,4,1519,864691135684426994,211328,107104,23859
6004,6,7,1526,864691135394529013,204704,109568,19517
9014,6,4,2040,864691135494786192,209616,108448,22553
6195,6,6,1942,864691135699547938,206320,103728,23095
1592,6,6,2033,864691135799739234,206368,104176,24379
