id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
172286,864691135808391709,123776,251488,21895,172286,excitatory
171918,864691136210187708,123296,249808,19887,171918,excitatory
172376,864691135782422323,120272,255344,22979,172376,excitatory
172442,864691135884664432,128288,245952,22734,172442,excitatory
172407,864691135615759465,123168,254448,23096,172407,excitatory
172528,864691135715674138,123920,248928,23680,172528,inhibitory
171856,864691135545160232,118080,243472,19931,171856,excitatory
172410,864691135816295759,123696,251072,23206,172410,excitatory
172421,864691135848603742,126240,257376,22982,172421,excitatory
171844,864691135476801960,115216,256080,19808,171844,excitatory
172408,864691135468424332,123184,246480,23341,172408,excitatory
241207,864691135726273343,162800,264176,23512,241207,excitatory
172440,864691136066485400,128144,249952,23019,172440,excitatory
172503,864691135937216516,119808,248384,24067,172503,excitatory
171812,864691136009319084,128256,254608,19437,171812,excitatory
172465,864691135952847907,129840,253360,22638,172465,excitatory
171924,864691135731078073,124128,252208,19786,171924,excitatory
171865,864691136040264446,120000,250224,20251,171865,excitatory
171922,864691135876906067,124096,251776,20060,171922,excitatory
171797,864691135518338442,126736,248592,18815,171797,excitatory
172394,864691136912557297,122256,251584,22985,172394,excitatory
172371,864691136444724099,119120,258096,23259,172371,excitatory
172290,864691136522276241,124960,250656,22483,172290,excitatory
172344,864691136274701581,115600,258080,22696,172344,excitatory
172372,864691135889373321,119824,243536,22939,172372,excitatory
172419,864691136089986871,125616,251776,22938,172419,excitatory
172525,864691134885485562,123632,249696,23905,172525,excitatory
171866,864691135213752632,120096,256224,19747,171866,excitatory
172375,864691135699956514,120064,252624,22766,172375,excitatory
171934,864691135383197146,126768,242160,19967,171934,excitatory
171863,864691135367820793,119648,244816,19675,171863,excitatory
172493,864691136011626659,118672,255456,23841,172493,excitatory
171992,864691135476759976,116544,253712,21024,171992,excitatory
171925,864691135355749839,124640,243024,20061,171925,excitatory
171861,864691135359548760,119296,249856,20000,171861,excitatory
171847,864691135502505794,115408,246592,19876,171847,excitatory
171923,864691136389673488,123872,255904,19746,171923,excitatory
171950,864691135684158194,127904,242768,19828,171950,excitatory
172412,864691135874491534,124320,247488,23135,172412,excitatory
171831,864691135123231271,129984,254272,19122,171831,excitatory
172281,864691135874515598,123120,252288,22229,172281,excitatory
171813,864691135701288059,128352,244832,19412,171813,excitatory
171968,864691135772568651,129200,252592,19865,171968,excitatory
171826,864691136089932599,129424,248112,19033,171826,excitatory
171989,864691135616732521,116304,253184,20713,171989,excitatory
172447,864691135059484059,128816,252608,23131,172447,excitatory
171990,864691135495000464,116416,248608,20503,171990,excitatory
172669,864691135783342131,128144,245408,24239,172669,excitatory
172075,864691135569964422,128176,255664,20793,172075,excitatory
172622,864691135429436976,122864,251760,24668,172622,excitatory
172015,864691135941988980,120432,243776,21060,172015,excitatory
172022,864691135864957566,122288,255680,20390,172022,excitatory
172601,864691135686911456,117568,245776,24926,172601,excitatory
172602,864691135995392426,118912,253680,24506,172602,inhibitory
172606,864691136273009342,119168,245520,24399,172606,excitatory
172637,864691135502479170,125440,252048,24602,172637,excitatory
171997,864691136195123532,117184,244512,20868,171997,excitatory
172943,864691135808187421,122608,252240,25800,172943,excitatory
172019,864691135938320181,121312,251024,21065,172019,excitatory
172768,864691136663132638,128960,251456,25509,172768,excitatory
172994,864691136009237420,130144,250384,25754,172994,excitatory
172005,864691135275031781,119744,251808,20566,172005,excitatory
172612,864691137197954369,121152,248560,24507,172612,excitatory
172600,864691135342198961,117488,244928,24739,172600,excitatory
166169,864691135516883667,118944,218256,15481,166169,excitatory
172653,864691135781825360,127040,247232,24491,172653,excitatory
171996,864691135725011371,117424,241616,20716,171996,excitatory
172062,864691136618038235,126752,246400,20705,172062,excitatory
172571,864691136912671473,130528,246384,24105,172571,inhibitory
172033,864691135163366445,123664,251088,21073,172033,inhibitory
172664,864691135479066310,127776,256544,24885,172664,excitatory
172048,864691135586084988,124704,252288,20615,172048,inhibitory
172710,864691134947432700,116864,250208,25564,172710,excitatory
172558,864691136923743972,129136,253904,23524,172558,excitatory
172721,864691135918338480,120288,243088,25407,172721,excitatory
172563,864691136912682481,129712,251872,23745,172563,excitatory
172553,864691135105050189,127248,241888,23593,172553,inhibitory
172556,864691135719220785,128128,247088,23906,172556,excitatory
172619,864691135182594306,122128,246784,24712,172619,excitatory
172995,864691135866387077,129968,255328,26141,172995,inhibitory
172605,864691135915890790,119088,249456,24428,172605,excitatory
172736,864691135940400038,122800,244688,24956,172736,inhibitory
172007,864691134885603834,120160,243712,20493,172007,excitatory
172740,864691135561518305,123264,254224,25221,172740,excitatory
172678,864691136437376414,130704,250432,24720,172678,excitatory
113459,864691136952797151,102640,146144,22626,113459,excitatory
172985,864691135969812325,128784,250384,25972,172985,excitatory
420583,864691135754863314,253056,107264,21046,420583,excitatory
172076,864691135462247581,128464,250672,20370,172076,excitatory
172004,864691135726460991,119584,252720,20958,172004,excitatory
172675,864691135777551200,130224,252096,24305,172675,excitatory
172672,864691135954211848,128448,252032,24191,172672,excitatory
172634,864691135737478020,125104,252032,24399,172634,excitatory
172633,864691135571536109,125008,254720,24338,172633,excitatory
172766,864691135954514184,128496,245872,25140,172766,excitatory
172679,864691136057013464,130704,252400,24619,172679,excitatory
172555,864691135359774808,127728,257504,23671,172555,excitatory
172078,864691135355893967,128864,249952,20645,172078,excitatory
172689,864691135865602012,115152,243296,25332,172689,excitatory
172973,864691135468419212,125776,252128,25943,172973,excitatory
172763,864691135404496622,128064,246272,25338,172763,excitatory
172562,864691135545232424,129520,247520,23558,172562,excitatory
172757,864691135942063220,125184,248832,25571,172757,excitatory
172635,864691135940384257,125392,257104,24358,172635,excitatory
172980,864691135342078385,128352,254832,26311,172980,excitatory
172758,864691136444677251,125024,253168,25547,172758,excitatory
172072,864691136009432494,127968,249680,21021,172072,excitatory
172947,864691135349141463,121552,258176,25633,172947,excitatory
172727,864691135749493801,121472,248672,25575,172727,excitatory
172053,864691136100873077,125104,249632,20533,172053,excitatory
172103,864691135270355365,115408,256304,21146,172103,excitatory
172109,864691135976532803,115984,251904,21725,172109,excitatory
172107,864691135407296201,115728,244400,21272,172107,inhibitory
426301,864691135937813301,247136,148672,23195,426301,excitatory
172042,864691135013268726,124032,250432,20807,172042,excitatory
172222,864691135942046324,130448,256304,21089,172222,excitatory
172156,864691135279098529,121872,249360,21588,172156,excitatory
172131,864691135876685907,119680,249840,21182,172131,excitatory
172125,864691135816592207,118944,253488,21237,172125,excitatory
172266,864691136619284621,119424,246144,22556,172266,excitatory
172273,864691136021160184,122160,244080,22491,172273,excitatory
172263,864691135661387760,119152,245824,21947,172263,excitatory
173385,864691135394690549,125296,252896,26410,173385,excitatory
172257,864691135749550633,118528,244144,22407,172257,excitatory
172122,864691135565429847,118048,253888,21635,172122,excitatory
173379,864691136903595442,123808,248032,26749,173379,inhibitory
172272,864691136124590118,122240,249712,22254,172272,excitatory
172271,864691135938248757,121744,246128,21931,172271,excitatory
172269,864691135441348936,120928,249456,22534,172269,excitatory
172088,864691136310631514,130848,245200,20717,172088,excitatory
172255,864691135463464254,118496,255376,22432,172255,excitatory
172206,864691135749568297,126752,249728,21240,172206,inhibitory
172157,864691135511290064,122144,256704,21394,172157,inhibitory
361756,864691135639908155,214656,132416,24226,361756,excitatory
172244,864691135059549595,116192,249552,22565,172244,excitatory
171225,864691135374450376,121680,245472,17921,171225,excitatory
172087,864691136119421464,130800,250960,20889,172087,excitatory
699598,864691135568816620,391328,147936,22599,699598,excitatory
172268,864691135876928339,120528,257312,21954,172268,excitatory
172099,864691136297784859,115264,244432,21576,172099,inhibitory
172275,864691135618489231,122400,258048,22470,172275,excitatory
173399,864691135584549240,125568,254960,26798,173399,excitatory
330784,864691135428607536,199760,158144,23896,330784,inhibitory
292474,864691135082765815,187264,114032,19268,292474,excitatory
172238,864691135468855378,115424,246000,22186,172238,excitatory
172174,864691135349174743,123488,251392,21578,172174,excitatory
172220,864691135569980294,130336,248384,21156,172220,excitatory
112551,864691135468491148,98080,159328,18169,112551,excitatory
426114,864691135741140843,254288,149312,21297,426114,excitatory
173390,864691136740824924,124288,248720,26590,173390,inhibitory
221605,864691135867544854,160464,105376,23922,221605,excitatory
596844,864691135696159386,340480,255040,23177,596844,excitatory
203151,864691136362408162,135856,225856,20955,203151,excitatory
172202,864691135927048660,125568,252080,21333,172202,excitatory
173383,864691135156458084,123920,257600,26619,173383,excitatory
593594,864691135568551916,335040,214096,26814,593594,inhibitory
172208,864691135916086118,127280,254800,21658,172208,excitatory
172260,864691135118456541,118448,258064,21932,172260,excitatory
172213,864691135065710916,129056,257024,21631,172213,excitatory
172181,864691136274483213,124048,254064,21656,172181,excitatory
172207,864691136021123064,126592,256592,21088,172207,excitatory
172254,864691136176177926,118544,257424,22288,172254,excitatory
172267,864691135454973034,120272,253104,21995,172267,excitatory
172225,864691135561456097,130896,249168,21616,172225,excitatory
175185,864691135749484073,123088,272096,23654,175185,excitatory
38939,864691136483759148,79168,204816,20998,38939,excitatory
173405,864691135741119083,127232,245072,26481,173405,excitatory
172253,864691135385681237,118064,252704,22287,172253,excitatory
421537,864691135585874556,253856,113600,16325,421537,excitatory
172198,864691136109770680,125136,246496,21100,172198,excitatory
172218,864691136451945215,130048,242016,21554,172218,excitatory
172246,864691136926345034,116208,253072,22578,172246,excitatory
173370,864691135545327144,122368,254784,26617,173370,excitatory
618422,864691135754595789,357408,181872,23427,618422,excitatory
533898,864691135919253936,305440,229232,17933,533898,excitatory
172250,864691135571660269,117536,243664,22175,172250,excitatory
172158,864691135441498184,122368,255280,21516,172158,excitatory
173402,864691135749474857,126912,255056,26449,173402,excitatory
172140,864691135208651129,120720,251424,21257,172140,excitatory
67834,864691135584196728,97632,130816,21152,67834,excitatory
174137,864691136106246361,122320,263792,18036,174137,excitatory
174182,864691135338704358,130976,259712,18490,174182,excitatory
129724,864691135848635742,111824,241472,19622,129724,excitatory
174173,864691135490860135,128480,259392,18399,174173,excitatory
173994,864691135572062245,122944,263424,17666,173994,excitatory
173909,864691136903883698,128832,259344,16668,173909,excitatory
173935,864691136032552635,130656,259376,16590,173935,excitatory
174391,864691135135628569,115312,261280,20160,174391,excitatory
174411,864691136371673736,118592,260352,19576,174411,excitatory
