neuron_id,freq_shown,rate,rate_error
864691135494862736,0,0.09035894,0.03880699
864691135494862736,1,0.22959021,0.06185874
864691135494862736,2,0.36381523,0.07786904
864691135494862736,3,0.38491158,0.0800949
864691135494862736,4,0.33248231,0.07444039
864691135494862736,5,0.26990404,0.06707012
864691135494862736,6,0.25535308,0.06523714
864691135494862736,7,0.2728756,0.06743832
864691135777852256,0,0.12682927,0.04597631
864691135777852256,1,0.29926038,0.07062346
864691135777852256,2,0.27336015,0.06749817
864691135777852256,3,0.20167637,0.05797649
864691135777852256,4,0.16947278,0.05314646
864691135777852256,5,0.18498753,0.0555259
864691135777852256,6,0.22139893,0.06074522
864691135777852256,7,0.25184108,0.06478697
864691135292439990,0,0.52786907,0.09379668
864691135292439990,1,0.83066221,0.1176621
864691135292439990,2,0.80497221,0.11582834
864691135292439990,3,0.60800125,0.10066456
864691135292439990,4,0.51966593,0.09306502
864691135292439990,5,0.50532925,0.0917723
864691135292439990,6,0.53661701,0.0945707
864691135292439990,7,0.57863053,0.09820307
864691136195013708,0,0.40664595,0.08232516
864691136195013708,1,1.11422647,0.13627341
864691136195013708,2,1.55194908,0.16082854
864691136195013708,3,1.58811417,0.16269164
864691136195013708,4,1.2645167,0.14517327
864691136195013708,5,1.28264903,0.14621041
864691136195013708,6,1.42259713,0.15398036
864691136195013708,7,1.59235075,0.1629085
864691135569519340,0,0.90461735,0.12278826
864691135569519340,1,2.61885703,0.20892012
864691135569519340,2,1.82739078,0.17451794
864691135569519340,3,1.12566949,0.13697138
864691135569519340,4,0.82747976,0.11743649
864691135569519340,5,0.79299835,0.11496364
864691135569519340,6,0.83948235,0.11828513
864691135569519340,7,0.90235626,0.12263471
864691135526930011,0,0.11512806,0.04380412
864691135526930011,1,0.32475065,0.07356977
864691135526930011,2,0.8439033,0.11859618
864691135526930011,3,1.34424035,0.14967968
864691135526930011,4,1.14558433,0.13817768
864691135526930011,5,0.86774249,0.12025961
864691135526930011,6,0.70803547,0.10863053
864691135526930011,7,0.61423432,0.10117924
864691135342483653,0,0.44681309,0.08629533
864691135342483653,1,0.3571284,0.07715011
864691135342483653,2,0.72531616,0.10994818
864691135342483653,3,0.62605953,0.10214855
864691135342483653,4,0.39482846,0.08112012
864691135342483653,5,0.32763379,0.07389562
864691135342483653,6,0.29468605,0.07008162
864691135342483653,7,0.27791435,0.06805811
864691135737987204,0,0.27977591,0.06828566
864691135737987204,1,0.43974666,0.08561023
864691135737987204,2,0.58800616,0.09899547
864691135737987204,3,0.64428734,0.10362491
864691135737987204,4,0.47079497,0.08858094
864691135737987204,5,0.35071875,0.07645464
864691135737987204,6,0.30536147,0.07133974
864691135737987204,7,0.29240547,0.06980992
864691135591129099,0,0.43818406,0.08545799
864691135591129099,1,0.53192128,0.09415601
864691135591129099,2,0.88807215,0.12166019
864691135591129099,3,0.90674163,0.12293234
864691135591129099,4,0.58953672,0.09912423
864691135591129099,5,0.3766673,0.0792325
864691135591129099,6,0.29854512,0.07053901
864691135591129099,7,0.27296597,0.06744948
864691136967258574,0,0.98501267,0.12812836
864691136967258574,1,1.1145183,0.13629125
864691136967258574,2,1.20506483,0.14171949
864691136967258574,3,0.91834819,0.12371662
864691136967258574,4,0.67050496,0.10571226
864691136967258574,5,0.50538966,0.09177778
864691136967258574,6,0.42171735,0.08383688
864691136967258574,7,0.37982148,0.07956355
864691137020526190,0,0.25499327,0.06519116
864691137020526190,1,0.39611139,0.08125181
864691137020526190,2,0.38115855,0.07970347
864691137020526190,3,0.24364413,0.0637239
864691137020526190,4,0.17613825,0.05418152
864691137020526190,5,0.17187746,0.05352219
864691137020526190,6,0.18685589,0.0558056
864691137020526190,7,0.20398916,0.05830797
864691135911384489,0,0.18423827,0.05541334
864691135911384489,1,0.39040408,0.08066433
864691135911384489,2,0.80518318,0.11584351
864691135911384489,3,0.80275161,0.11566846
864691135911384489,4,0.39854127,0.08150064
864691135911384489,5,0.25244712,0.06486487
864691135911384489,6,0.21482703,0.05983687
864691135911384489,7,0.19187532,0.05655017
864691136912659953,0,0.18327668,0.05526854
864691136912659953,1,0.57529605,0.0979197
864691136912659953,2,1.26674641,0.14530121
864691136912659953,3,1.68044875,0.16735435
864691136912659953,4,1.20641174,0.14179867
864691136912659953,5,0.7000204,0.10801392
864691136912659953,6,0.52298331,0.0933616
864691136912659953,7,0.46637013,0.08816369
864691135545497128,0,0.08823719,0.03834866
864691135545497128,1,0.2132753,0.05962037
864691135545497128,2,0.32775452,0.07390924
864691135545497128,3,0.28924207,0.06943127
864691135545497128,4,0.25841328,0.06562689
864691135545497128,5,0.28898107,0.06939994
864691135545497128,6,0.36305278,0.0777874
864691135545497128,7,0.43462876,0.08511059
864691135700799778,0,0.29623273,0.0702653
864691135700799778,1,0.57395073,0.09780514
864691135700799778,2,0.62644308,0.10217983
864691135700799778,3,0.48630314,0.09002806
864691135700799778,4,0.48181006,0.0896112
864691135700799778,5,0.53180944,0.09414611
864691135700799778,6,0.65855173,0.10476575
864691135700799778,7,0.78608794,0.11446163
864691135517540051,0,0.48576096,0.08997786
864691135517540051,1,0.43603077,0.08524775
864691135517540051,2,0.42531946,0.08419417
864691135517540051,3,0.31266855,0.07218824
864691135517540051,4,0.28439916,0.06884756
864691135517540051,5,0.30117177,0.07084864
864691135517540051,6,0.31898534,0.0729138
864691135517540051,7,0.32820941,0.07396051
864691135468348044,0,0.5174861,0.09286963
864691135468348044,1,0.80340794,0.11571574
864691135468348044,2,0.77985132,0.11400668
864691135468348044,3,0.54786247,0.09555648
864691135468348044,4,0.36344304,0.0778292
864691135468348044,5,0.29186294,0.06974512
864691135468348044,6,0.24228645,0.0635461
864691135468348044,7,0.20924432,0.05905426
864691135841519843,0,0.52796954,0.09380561
864691135841519843,1,0.93419705,0.12477961
864691135841519843,2,1.30232297,0.14732747
864691135841519843,3,0.95717483,0.12630484
864691135841519843,4,0.63193286,0.10262658
864691135841519843,5,0.30569858,0.0713791
864691135841519843,6,0.19055748,0.05635564
864691135841519843,7,0.14672858,0.04945176
864691136724141309,0,0.24841381,0.06434462
864691136724141309,1,0.53415465,0.09435347
864691136724141309,2,0.72585689,0.10998916
864691136724141309,3,0.56049555,0.09665191
864691136724141309,4,0.40935321,0.08259875
864691136724141309,5,0.3448219,0.07580918
864691136724141309,6,0.34373919,0.07569007
864691136724141309,7,0.35844287,0.07729197
864691136040988758,0,0.84782652,0.11887154
864691136040988758,1,1.26163736,0.14500789
864691136040988758,2,1.221065,0.14265722
864691136040988758,3,0.86316018,0.11994167
864691136040988758,4,0.76184164,0.11268257
864691136040988758,5,0.79206646,0.11489607
864691136040988758,6,0.7908699,0.11480925
864691136040988758,7,0.8229302,0.11711321
864691135938593028,0,0.13439012,0.0473269
864691135938593028,1,0.55677217,0.09633035
864691135938593028,2,1.2350651,0.14347271
864691135938593028,3,1.28976352,0.14661534
864691135938593028,4,0.7700443,0.11328756
864691135938593028,5,0.47435331,0.08891506
864691135938593028,6,0.41166141,0.08283129
864691135938593028,7,0.39044693,0.08066876
864691135808265501,0,0.08593211,0.03784444
864691135808265501,1,0.19515711,0.05703173
864691135808265501,2,0.30152088,0.07088969
864691135808265501,3,0.38953511,0.08057451
864691135808265501,4,0.4119952,0.08286487
864691135808265501,5,0.36720433,0.07823089
864691135808265501,6,0.33367584,0.07457388
864691135808265501,7,0.32238375,0.07330118
864691135808684573,0,1.11728662,0.13646041
864691135808684573,1,0.78707798,0.11453369
864691135808684573,2,0.50014,0.09129987
864691135808684573,3,0.42061352,0.08372709
864691135808684573,4,0.34799477,0.07615716
864691135808684573,5,0.31295422,0.07222121
864691135808684573,6,0.26544665,0.06651399
864691135808684573,7,0.24183423,0.06348677
864691136056351960,0,1.45415233,0.15567875
864691136056351960,1,0.95280843,0.12601643
864691136056351960,2,0.5077783,0.09199441
864691136056351960,3,0.48506913,0.08991377
864691136056351960,4,0.66617078,0.10537004
864691136056351960,5,0.86114258,0.1198014
864691136056351960,6,0.99156194,0.12855362
864691136056351960,7,1.07176047,0.13365132
864691136723562237,0,0.19484844,0.05698661
864691136723562237,1,0.2575497,0.06551714
864691136723562237,2,0.31480639,0.07243461
864691136723562237,3,0.32296369,0.07336708
864691136723562237,4,0.30387958,0.07116642
864691136723562237,5,0.26894822,0.06695125
864691136723562237,6,0.24011073,0.06326014
864691136723562237,7,0.22334774,0.06101198
864691135779020221,0,0.20413309,0.05832854
864691135779020221,1,0.25479658,0.06516602
864691135779020221,2,0.2474063,0.064214
864691135779020221,3,0.28905774,0.06940914
864691135779020221,4,0.33740211,0.07498912
864691135779020221,5,0.36392489,0.07788077
864691135779020221,6,0.39131326,0.08075821
864691135779020221,7,0.39504161,0.08114202
864691135698846229,0,0.45777987,0.08734795
864691135698846229,1,0.67396339,0.10598454
864691135698846229,2,0.82957204,0.11758487
864691135698846229,3,0.9930708,0.12865139
864691135698846229,4,1.03650213,0.13143453
864691135698846229,5,0.98400349,0.12806271
864691135698846229,6,1.00455324,0.12939302
864691135698846229,7,1.10558265,0.13574379
864691135210785472,0,1.42691682,0.15421397
864691135210785472,1,1.48084894,0.15710129
864691135210785472,2,0.71859128,0.10943729
864691135210785472,3,0.35266101,0.07666605
864691135210785472,4,0.27280933,0.06743013
864691135210785472,5,0.2662962,0.06662034
864691135210785472,6,0.25765593,0.06553065
864691135210785472,7,0.23422707,0.06248027
864691134948376572,0,1.04557954,0.13200881
864691134948376572,1,1.07222334,0.13368017
864691134948376572,2,0.80188102,0.11560573
864691134948376572,3,0.60435258,0.10036206
864691134948376572,4,0.58210654,0.09849759
864691134948376572,5,0.5893133,0.09910544
864691134948376572,6,0.60565057,0.10046978
864691134948376572,7,0.64067123,0.1033337
864691136135544971,0,0.95846394,0.12638987
864691136135544971,1,0.33237308,0.07442816
864691136135544971,2,0.30337137,0.07110689
864691136135544971,3,0.57345211,0.09776265
864691136135544971,4,0.90962666,0.12312776
864691136135544971,5,1.26776126,0.1453594
864691136135544971,6,1.44286533,0.15507339
864691136135544971,7,1.47828151,0.15696504
864691136100335989,0,0.03607698,0.02452107
864691136100335989,1,0.06860146,0.03381357
864691136100335989,2,0.14289639,0.04880171
864691136100335989,3,0.20230295,0.05806648
864691136100335989,4,0.24187252,0.0634918
864691136100335989,5,0.28666702,0.06912151
864691136100335989,6,0.34824117,0.07618412
864691136100335989,7,0.42013862,0.08367981
864691135889950345,0,0.03808281,0.02519352
864691135889950345,1,0.05237027,0.02954383
864691135889950345,2,0.41887713,0.08355409
864691135889950345,3,1.55576863,0.16102632
864691135889950345,4,1.62403836,0.16452145
864691135889950345,5,1.3287538,0.14881497
864691135889950345,6,1.16961445,0.13961939
864691135889950345,7,1.19033316,0.14085058
864691135342049477,0,0.35910538,0.07736336
864691135342049477,1,0.836243,0.1180567
864691135342049477,2,1.91293869,0.17855619
864691135342049477,3,1.52708901,0.15953521
864691135342049477,4,1.07881474,0.13409044
864691135342049477,5,0.90655974,0.12292001
864691135342049477,6,0.7410318,0.11113294
864691135342049477,7,0.63526796,0.10289703
864691136334318003,0,0.19997821,0.05773188
864691136334318003,1,1.11233304,0.13615757
864691136334318003,2,2.01518629,0.18326603
864691136334318003,3,2.41778037,0.20073948
864691136334318003,4,2.01780406,0.18338503
864691136334318003,5,1.50605832,0.15843286
864691136334318003,6,1.25537684,0.14464767
864691136334318003,7,1.1042148,0.1356598
864691135163063085,0,0.90072767,0.12252399
864691135163063085,1,0.65821168,0.1047387
864691135163063085,2,0.58448563,0.09869867
864691135163063085,3,0.3366593,0.07490653
864691135163063085,4,0.22629284,0.06141292
864691135163063085,5,0.18839375,0.05603477
864691135163063085,6,0.18545835,0.05559652
864691135163063085,7,0.19021377,0.05630479
864691135807710237,0,1.23952268,0.14373139
864691135807710237,1,1.02138033,0.13047224
864691135807710237,2,0.81330685,0.11642643
864691135807710237,3,0.88695709,0.12158379
864691135807710237,4,0.92317753,0.12404149
864691135807710237,5,0.81448203,0.11651052
864691135807710237,6,0.74640614,0.11153521
864691135807710237,7,0.7013558,0.1081169
864691136051596275,0,0.35160785,0.07655149
864691136051596275,1,0.78834027,0.1146255
864691136051596275,2,0.99773257,0.128953
864691136051596275,3,0.87424789,0.12070956
864691136051596275,4,0.69038417,0.1072679
864691136051596275,5,0.57734426,0.09809386
864691136051596275,6,0.54868962,0.09562859
864691136051596275,7,0.58236538,0.09851949
864691135942794868,0,0.510417,0.09223313
864691135942794868,1,0.9231743,0.12404128
864691135942794868,2,0.90145944,0.12257375
864691135942794868,3,0.59357516,0.09946316
864691135942794868,4,0.43184339,0.08483743
864691135942794868,5,0.40545702,0.08220473
864691135942794868,6,0.46168126,0.08771937
864691135942794868,7,0.52920041,0.09391489
864691136618445019,0,0.38611948,0.08022048
864691136618445019,1,1.25404579,0.14457096
864691136618445019,2,1.20285927,0.14158974
864691136618445019,3,1.20701917,0.14183436
864691136618445019,4,1.20067229,0.14146097
864691136618445019,5,1.06091068,0.1329731
864691136618445019,6,1.05975925,0.13290092
864691136618445019,7,1.20255063,0.14157157
864691135942048628,0,0.29741174,0.07040499
864691135942048628,1,0.66488694,0.10526846
864691135942048628,2,0.88699047,0.12158608
864691135942048628,3,0.49655532,0.0909721
864691135942048628,4,0.31938836,0.07295985
864691135942048628,5,0.24158075,0.06345349
864691135942048628,6,0.20616452,0.05861805
864691135942048628,7,0.17765674,0.05441457
864691135211591360,0,0.41792687,0.08345926
864691135211591360,1,0.9029822,0.12267723
864691135211591360,2,0.95908177,0.1264306
864691135211591360,3,0.48194813,0.08962404
864691135211591360,4,0.27389584,0.06756427
864691135211591360,5,0.20569577,0.05855137
864691135211591360,6,0.194469,0.0569311
864691135211591360,7,0.1908814,0.05640352
864691136091526836,0,1.21709912,0.14242537
864691136091526836,1,3.30434544,0.23467515
864691136091526836,2,3.74814398,0.24993812
864691136091526836,3,2.07258996,0.18585792
864691136091526836,4,1.11199669,0.13613698
864691136091526836,5,0.92018441,0.12384025
864691136091526836,6,0.73542389,0.11071163
864691136091526836,7,0.54332924,0.09516032
864691136005205194,0,2.17812635,0.19053112
864691136005205194,1,1.45135188,0.15552877
864691136005205194,2,0.82744118,0.11743375
864691136005205194,3,0.61140646,0.10094606
864691136005205194,4,0.55804823,0.09644068
864691136005205194,5,0.53942954,0.09481821
864691136005205194,6,0.51241786,0.09241373
864691136005205194,7,0.49293426,0.09063979
864691136334939059,0,0.22183902,0.06080557
864691136334939059,1,0.67655509,0.10618813
864691136334939059,2,0.62678907,0.10220804
864691136334939059,3,0.55544011,0.09621505
864691136334939059,4,0.46358949,0.08790046
864691136334939059,5,0.39085619,0.08071103
864691136334939059,6,0.37789609,0.07936163
864691136334939059,7,0.41271735,0.08293746
864691135945390628,0,1.10943814,0.13598028
864691135945390628,1,0.72628736,0.11002177
864691135945390628,2,0.57150447,0.09759649
864691135945390628,3,0.53693986,0.09459914
864691135945390628,4,0.51691261,0.09281816
864691135945390628,5,0.52749015,0.09376301
864691135945390628,6,0.55964756,0.09657877
864691135945390628,7,0.58715005,0.09892338
864691135801163874,0,0.80747781,0.11600846
864691135801163874,1,0.33124644,0.07430191
864691135801163874,2,0.35157262,0.07654766
864691135801163874,3,0.37479097,0.07903491
864691135801163874,4,0.41327535,0.08299351
864691135801163874,5,0.51361385,0.09252152
864691135801163874,6,0.57831507,0.09817629
864691135801163874,7,0.61078149,0.10089446
864691135749590569,0,0.12927963,0.04641832
864691135749590569,1,0.13502066,0.04743779
864691135749590569,2,0.23790447,0.06296884
864691135749590569,3,0.36609468,0.0781126
864691135749590569,4,0.29118477,0.06966405
864691135749590569,5,0.19970061,0.0576918
864691135749590569,6,0.1661884,0.05262895
864691135749590569,7,0.15791454,0.05130213
864691136009642924,0,0.28112552,0.06845017
864691136009642924,1,0.42245025,0.0839097
864691136009642924,2,0.50430836,0.09167955
864691136009642924,3,0.49449603,0.09078326
864691136009642924,4,0.32624114,0.0737384
864691136009642924,5,0.24925481,0.06445345
864691136009642924,6,0.24561779,0.06398148
864691136009642924,7,0.25426531,0.06509804
864691135590811147,0,0.25472307,0.06515662
864691135590811147,1,0.24089566,0.06336346
