,neuron_id,angle_shown,rate,sem
36592,864691136362930658,0,2.6259106595219666,0.2373877767113946
36593,864691136362930658,1,2.6259106595219666,0.2373877767113946
36594,864691136362930658,2,2.6259106595219666,0.2373877767113946
36595,864691136362930658,3,2.6259106595219666,0.2373877767113946
36596,864691136362930658,4,2.6259106595219666,0.2373877767113946
36597,864691136362930658,5,2.6259106595219666,0.2373877767113946
36598,864691136362930658,6,2.6259106595219666,0.2373877767113946
36599,864691136362930658,7,2.6259106595219666,0.2373877767113946
36600,864691136362930658,8,2.6259106595219666,0.2373877767113946
36601,864691136362930658,9,2.6259106595219666,0.2373877767113946
36602,864691136362930658,10,2.6259106595219666,0.2373877767113946
36603,864691136362930658,11,2.6259106595219666,0.2373877767113946
36604,864691136362930658,12,2.6259106595219666,0.2373877767113946
36605,864691136362930658,13,2.6259106595219666,0.2373877767113946
36606,864691136362930658,14,2.6259106595219666,0.2373877767113946
36607,864691136362930658,15,2.6259106595219666,0.2373877767113946
36608,864691136812700531,0,2.4421348377264045,0.2495824359993724
36609,864691136812700531,1,1.5223618623160329,0.1893181144670965
36610,864691136812700531,2,1.2115681726137435,0.1656560565879868
36611,864691136812700531,3,0.7200487243773608,0.1244008135427952
36612,864691136812700531,4,1.2249732942841494,0.1422279720816128
36613,864691136812700531,5,1.302170358031362,0.1434404311380982
36614,864691136812700531,6,1.942842791809608,0.2023292071621509
36615,864691136812700531,7,1.4723804023793403,0.1885557070792627
36616,864691136812700531,8,2.1179351028769062,0.2220273926999533
36617,864691136812700531,9,2.041015602597465,0.3236421896750979
36618,864691136812700531,10,0.9530540275794436,0.1514552124199935
36619,864691136812700531,11,1.66892229423922,0.1784367397157707
36620,864691136812700531,12,2.143984840980705,0.2188555053985598
36621,864691136812700531,13,2.173944067510268,0.2368606722622256
36622,864691136812700531,14,2.657118585101601,0.2976994217157371
36623,864691136812700531,15,4.066246204005249,0.3401048465111258
36624,864691135777623648,0,2.1763802427653216,0.2007224248978633
36625,864691135777623648,1,1.8401638127002304,0.1903567273263508
36626,864691135777623648,2,1.523207199319743,0.1580961326285576
36627,864691135777623648,3,1.8442307125902904,0.1991084854531483
36628,864691135777623648,4,0.7033931052904923,0.0924643185371805
36629,864691135777623648,5,1.3307219475254266,0.2028844808025086
36630,864691135777623648,6,1.7721732850265892,0.1762297810954404
36631,864691135777623648,7,2.610513593402327,0.2662657251530305
36632,864691135777623648,8,4.632870762893667,0.3440226444518887
36633,864691135777623648,9,2.6720524618711265,0.2509138150285991
36634,864691135777623648,10,1.201690535011669,0.1578594396734244
36635,864691135777623648,11,2.2617897390879653,0.2906625566907772
36636,864691135777623648,12,1.2295478643271711,0.1429196984160099
36637,864691135777623648,13,0.8310313198219871,0.1266732457646412
36638,864691135777623648,14,2.2677904053501634,0.2594560479231453
36639,864691135777623648,15,2.1054531007694406,0.196559795330911
36640,864691135616427625,0,27.197117441404384,3.204410668853044
36641,864691135616427625,1,9.023781629648491,1.4875209312367077
36642,864691135616427625,2,9.051031163464724,1.533245245284968
36643,864691135616427625,3,5.685326953728661,1.251540086599975
36644,864691135616427625,4,7.022246960592131,1.530266796271723
36645,864691135616427625,5,14.924354218514976,2.01273054140762
36646,864691135616427625,6,46.56049128424196,3.861199087975407
36647,864691135616427625,7,25.88687874900298,3.083631983749171
36648,864691135616427625,8,19.8612418005102,3.090525644089936
36649,864691135616427625,9,11.093992744676356,1.5190956788190737
36650,864691135616427625,10,11.611170763435595,1.5932814192047977
36651,864691135616427625,11,5.721379749712979,1.1540369888346558
36652,864691135616427625,12,6.382860504601873,1.6354335251014014
36653,864691135616427625,13,9.912953601519082,1.3578657376317376
36654,864691135616427625,14,19.297525071829725,2.276422794407702
36655,864691135616427625,15,41.39710628945934,3.710398608576423
36656,864691135810265548,0,3.79868920491053,0.5034483531464228
36657,864691135810265548,1,3.984794508310778,0.3982571576362038
36658,864691135810265548,2,1.3188328816580113,0.1895756132628097
36659,864691135810265548,3,2.646866491317972,0.3020082346803487
36660,864691135810265548,4,3.866066524442201,0.3967643701287004
36661,864691135810265548,5,2.6021160305126134,0.3270744874846041
36662,864691135810265548,6,3.3683986270509765,0.4784216700937332
36663,864691135810265548,7,2.801226326478587,0.4014564632281218
36664,864691135810265548,8,7.98009845999975,0.7583732933320786
36665,864691135810265548,9,7.095753242199821,0.7823020852251114
36666,864691135810265548,10,6.865086571475942,0.8152150509240904
36667,864691135810265548,11,2.3635653196521758,0.3719959271378094
36668,864691135810265548,12,1.3505524371619115,0.1568970293753328
36669,864691135810265548,13,1.049161821461342,0.1337522563624055
36670,864691135810265548,14,1.6164897992997878,0.2094385665233149
36671,864691135810265548,15,3.0763444095382693,0.3225909824043582
36672,864691135916584806,0,2.651394031753743,0.3134847695375908
36673,864691135916584806,1,2.651394031753743,0.3134847695375908
36674,864691135916584806,2,2.651394031753743,0.3134847695375908
36675,864691135916584806,3,2.651394031753743,0.3134847695375908
36676,864691135916584806,4,2.651394031753743,0.3134847695375908
36677,864691135916584806,5,2.651394031753743,0.3134847695375908
36678,864691135916584806,6,2.651394031753743,0.3134847695375908
36679,864691135916584806,7,2.651394031753743,0.3134847695375908
36680,864691135916584806,8,2.651394031753743,0.3134847695375908
36681,864691135916584806,9,2.651394031753743,0.3134847695375908
36682,864691135916584806,10,2.651394031753743,0.3134847695375908
36683,864691135916584806,11,2.651394031753743,0.3134847695375908
36684,864691135916584806,12,2.651394031753743,0.3134847695375908
36685,864691135916584806,13,2.651394031753743,0.3134847695375908
36686,864691135916584806,14,2.651394031753743,0.3134847695375908
36687,864691135916584806,15,2.651394031753743,0.3134847695375908
36688,864691135209369465,0,4.005911280188509,0.3966892060025027
36689,864691135209369465,1,2.371201588154148,0.339444229832845
36690,864691135209369465,2,1.2481377174432566,0.1426870223905171
36691,864691135209369465,3,1.342638232152359,0.1638237865106882
36692,864691135209369465,4,2.164949157612917,0.2257924597115213
36693,864691135209369465,5,2.7258691807818405,0.2651811460023052
36694,864691135209369465,6,3.5616900117256294,0.4717263179404821
36695,864691135209369465,7,2.6044992187321845,0.3754497200456592
36696,864691135209369465,8,4.886443490030902,0.5604665343850347
36697,864691135209369465,9,0.9833063057564652,0.1181949534363485
36698,864691135209369465,10,2.6763511272897187,0.3552286442858132
36699,864691135209369465,11,1.2681832626860063,0.1514695812889692
36700,864691135209369465,12,3.0030758717989454,0.3342652909017367
36701,864691135209369465,13,5.398677214797503,0.462387185195528
36702,864691135209369465,14,5.4533148486734495,0.4260326072609919
36703,864691135209369465,15,3.134111905947709,0.2890434634906492
36704,864691135800431458,0,5.658150837116132,0.950282997409313
36705,864691135800431458,1,5.658150837116132,0.950282997409313
36706,864691135800431458,2,5.658150837116132,0.950282997409313
36707,864691135800431458,3,5.658150837116132,0.950282997409313
36708,864691135800431458,4,5.658150837116132,0.950282997409313
36709,864691135800431458,5,5.658150837116132,0.950282997409313
36710,864691135800431458,6,5.658150837116132,0.950282997409313
36711,864691135800431458,7,5.658150837116132,0.950282997409313
36712,864691135800431458,8,5.658150837116132,0.950282997409313
36713,864691135800431458,9,5.658150837116132,0.950282997409313
36714,864691135800431458,10,5.658150837116132,0.950282997409313
36715,864691135800431458,11,5.658150837116132,0.950282997409313
36716,864691135800431458,12,5.658150837116132,0.950282997409313
36717,864691135800431458,13,5.658150837116132,0.950282997409313
36718,864691135800431458,14,5.658150837116132,0.950282997409313
36719,864691135800431458,15,5.658150837116132,0.950282997409313
36720,864691135463286941,0,2.0301880777223413,0.2149715238475764
36721,864691135463286941,1,1.8362658935751928,0.1820536740729764
36722,864691135463286941,2,3.522523310845314,0.287619073819193
36723,864691135463286941,3,3.105534609085345,0.30563630383997
36724,864691135463286941,4,3.0699159316986027,0.2918963978378381
36725,864691135463286941,5,3.232956832798214,0.3085065408253601
36726,864691135463286941,6,2.0897497891260475,0.2025405458100386
36727,864691135463286941,7,1.3125862864780986,0.1459408485267694
36728,864691135463286941,8,2.921957705878117,0.2539509960381918
36729,864691135463286941,9,1.904534812614217,0.1967893196047452
36730,864691135463286941,10,2.5931841040462165,0.2088542467814006
36731,864691135463286941,11,3.2564476215938507,0.2870982354663429
36732,864691135463286941,12,5.237819347046748,0.4397443317893221
36733,864691135463286941,13,5.696235470892202,0.4367287226601757
36734,864691135463286941,14,2.115860907960412,0.1825849898649593
36735,864691135463286941,15,2.325086028207201,0.2483166201614967
36736,864691135731233465,0,3.032369485644516,0.4503902192913952
36737,864691135731233465,1,2.1232466062081152,0.3957370890358869
36738,864691135731233465,2,0.8268800727801106,0.0996399614935911
36739,864691135731233465,3,3.2985949695841668,0.403653703841045
36740,864691135731233465,4,3.343064161866266,0.4847092345647369
36741,864691135731233465,5,3.9937805494327296,0.5134086113869851
36742,864691135731233465,6,3.610384750862861,0.5614619514065472
36743,864691135731233465,7,6.051488378001745,0.718078352400741
36744,864691135731233465,8,3.32805867860461,0.3989678788545512
36745,864691135731233465,9,1.9561524284798824,0.3964415910068488
36746,864691135731233465,10,4.54723482181971,0.5805862864015193
36747,864691135731233465,11,1.2193290765495914,0.1687911522470461
36748,864691135731233465,12,2.5376194530524048,0.3813595079804631
36749,864691135731233465,13,2.159675599919321,0.2764555652247847
36750,864691135731233465,14,3.6977640636055007,0.4129064426129768
36751,864691135731233465,15,2.9690036382071696,0.3714328334434418
36752,864691137054683510,0,5.81768120708552,0.9145320797566882
36753,864691137054683510,1,2.48430680274545,0.2314979380758738
36754,864691137054683510,2,2.389195640268542,0.2587827759535823
36755,864691137054683510,3,0.5711060961377374,0.0729666439651694
36756,864691137054683510,4,0.8121991700347463,0.1004279828105429
36757,864691137054683510,5,0.4398673576877885,0.0821901099641179
36758,864691137054683510,6,1.24494185094796,0.1613977000379709
36759,864691137054683510,7,1.816404531450724,0.2733674046305953
36760,864691137054683510,8,1.7426612862210578,0.2511286363989995
36761,864691137054683510,9,2.826287071329408,0.3124800396054421
36762,864691137054683510,10,1.5214921958538017,0.2389302605266474
36763,864691137054683510,11,1.5175990283563423,0.3365251078633396
36764,864691137054683510,12,0.2800830879988093,0.0604877206853938
36765,864691137054683510,13,0.987108227435686,0.1978212228228745
36766,864691137054683510,14,1.0468088751986548,0.212594744250526
36767,864691137054683510,15,1.325926979313892,0.1418633856066181
36768,864691136724846845,0,4.16325926587331,0.4932248996230939
36769,864691136724846845,1,4.16325926587331,0.4932248996230939
36770,864691136724846845,2,4.16325926587331,0.4932248996230939
36771,864691136724846845,3,4.16325926587331,0.4932248996230939
36772,864691136724846845,4,4.16325926587331,0.4932248996230939
36773,864691136724846845,5,4.16325926587331,0.4932248996230939
36774,864691136724846845,6,4.16325926587331,0.4932248996230939
36775,864691136724846845,7,4.16325926587331,0.4932248996230939
36776,864691136724846845,8,4.16325926587331,0.4932248996230939
36777,864691136724846845,9,4.16325926587331,0.4932248996230939
36778,864691136724846845,10,4.16325926587331,0.4932248996230939
36779,864691136724846845,11,4.16325926587331,0.4932248996230939
36780,864691136724846845,12,4.16325926587331,0.4932248996230939
36781,864691136724846845,13,4.16325926587331,0.4932248996230939
36782,864691136724846845,14,4.16325926587331,0.4932248996230939
36783,864691136724846845,15,4.16325926587331,0.4932248996230939
36784,864691136105844185,0,1.8091915177080824,0.278325866784408
36785,864691136105844185,1,1.8091915177080824,0.278325866784408
36786,864691136105844185,2,1.8091915177080824,0.278325866784408
36787,864691136105844185,3,1.8091915177080824,0.278325866784408
36788,864691136105844185,4,1.8091915177080824,0.278325866784408
36789,864691136105844185,5,1.8091915177080824,0.278325866784408
36790,864691136105844185,6,1.8091915177080824,0.278325866784408
36791,864691136105844185,7,1.8091915177080824,0.278325866784408
36792,864691136105844185,8,1.8091915177080824,0.278325866784408
36793,864691136105844185,9,1.8091915177080824,0.278325866784408
36794,864691136105844185,10,1.8091915177080824,0.278325866784408
36795,864691136105844185,11,1.8091915177080824,0.278325866784408
36796,864691136105844185,12,1.8091915177080824,0.278325866784408
36797,864691136105844185,13,1.8091915177080824,0.278325866784408
36798,864691136105844185,14,1.8091915177080824,0.278325866784408
36799,864691136105844185,15,1.8091915177080824,0.278325866784408
36800,864691135368089849,0,3.660069430382745,0.4661892016789432
36801,864691135368089849,1,3.660069430382745,0.4661892016789432
36802,864691135368089849,2,3.660069430382745,0.4661892016789432
36803,864691135368089849,3,3.660069430382745,0.4661892016789432
36804,864691135368089849,4,3.660069430382745,0.4661892016789432
36805,864691135368089849,5,3.660069430382745,0.4661892016789432
36806,864691135368089849,6,3.660069430382745,0.4661892016789432
36807,864691135368089849,7,3.660069430382745,0.4661892016789432
36808,864691135368089849,8,3.660069430382745,0.4661892016789432
36809,864691135368089849,9,3.660069430382745,0.4661892016789432
36810,864691135368089849,10,3.660069430382745,0.4661892016789432
36811,864691135368089849,11,3.660069430382745,0.4661892016789432
