neuron_id,angle_shown,rate
864691135954806280,5,2.44985994
864691135954806280,6,1.44791521
864691135954806280,7,0.88048566
864691135916000614,0,2.23698132
864691135916000614,1,1.58465044
864691135916000614,2,2.46071966
864691135916000614,3,1.17274927
864691135916000614,4,1.8371144
864691135916000614,5,2.39944975
864691135916000614,6,1.31695143
864691135916000614,7,1.04390452
864691135688704736,0,12.22885842
864691135688704736,1,6.00620573
864691135688704736,2,4.93446508
864691135688704736,3,10.70306552
864691135688704736,4,12.33212327
864691135688704736,5,5.52825244
864691135688704736,6,8.7568006
864691135688704736,7,6.40486975
864691135279437985,0,3.23016404
864691135279437985,1,2.91699871
864691135279437985,2,2.19502264
864691135279437985,3,1.52935343
864691135279437985,4,2.07743581
864691135279437985,5,1.18347685
864691135279437985,6,1.93027692
864691135279437985,7,1.56117643
864691136025184569,0,2.51238624
864691136025184569,1,1.22554261
864691136025184569,2,2.12892728
864691136025184569,3,1.2403364
864691136025184569,4,2.58793492
864691136025184569,5,2.41005188
864691136025184569,6,2.3172921
864691136025184569,7,1.35624792
864691136092151476,0,9.4088821
864691136092151476,1,2.94632798
864691136092151476,2,2.97155798
864691136092151476,3,3.54941422
864691136092151476,4,5.75706553
864691136092151476,5,13.71612018
864691136092151476,6,24.61857165
864691136092151476,7,11.3831094
864691135572282917,0,6.65077053
864691135572282917,1,5.95732252
864691135572282917,2,3.93757606
864691135572282917,3,1.94483676
864691135572282917,4,1.41389564
864691135572282917,5,2.1401774
864691135572282917,6,2.62546877
864691135572282917,7,5.30017219
864691134990217850,0,2.32788338
864691134990217850,1,1.28862621
864691134990217850,2,1.1758394
864691134990217850,3,1.70164952
864691134990217850,4,1.501394
864691134990217850,5,1.40059364
864691134990217850,6,1.72247744
864691134990217850,7,2.18738221
864691135738379377,0,22.79265419
864691135738379377,1,15.16549084
864691135738379377,2,6.56719829
864691135738379377,3,4.55572962
864691135738379377,4,3.21670705
864691135738379377,5,4.76111492
864691135738379377,6,12.62533709
864691135738379377,7,25.32079248
864691134964978719,0,0.67700343
864691134964978719,1,1.00967408
864691134964978719,2,1.70642844
864691134964978719,3,0.45331233
864691134964978719,4,1.06240969
864691134964978719,5,1.18351237
864691134964978719,6,0.32692394
864691134964978719,7,0.75778755
864691136967739854,0,5.81787052
864691136967739854,1,7.55384095
864691136967739854,2,4.656019
864691136967739854,3,3.82686145
864691136967739854,4,3.14304043
864691136967739854,5,5.80538094
864691136967739854,6,8.77892855
864691136967739854,7,4.12500008
864691135700407074,0,2.96769834
864691135700407074,1,2.59057779
864691135700407074,2,2.53273624
864691135700407074,3,1.63327795
864691135700407074,4,2.19049268
864691135700407074,5,3.05413491
864691135700407074,6,1.62869321
864691135700407074,7,1.99790832
864691136274065854,0,6.9202849
864691136274065854,1,7.31339094
864691136274065854,2,4.14635819
864691136274065854,3,7.574202
864691136274065854,4,3.76440806
864691136274065854,5,5.54613959
864691136274065854,6,8.62995348
864691136274065854,7,3.38589335
864691135585265528,0,6.56499105
864691135585265528,1,12.56458505
864691135585265528,2,13.65293336
864691135585265528,3,2.73339348
864691135585265528,4,1.56622976
864691135585265528,5,1.4668672
864691135585265528,6,0.62396793
864691135585265528,7,1.79529217
864691135342001073,0,1.09761398
864691135342001073,1,1.41941003
864691135342001073,2,1.8190565
864691135342001073,3,2.477782
864691135342001073,4,2.67673799
864691135342001073,5,1.3861677
864691135342001073,6,1.52997175
864691135342001073,7,1.82835527
864691135156482404,0,7.36821818
864691135156482404,1,2.86621248
864691135156482404,2,1.90003536
864691135156482404,3,2.39856918
864691135156482404,4,2.28155004
864691135156482404,5,6.46877145
864691135156482404,6,13.04730684
864691135156482404,7,7.3065425
864691135731484857,0,3.35793961
864691135731484857,1,3.31556581
864691135731484857,2,2.03282993
864691135731484857,3,1.73859179
864691135731484857,4,0.84655366
864691135731484857,5,1.29780185
864691135731484857,6,1.43823046
864691135731484857,7,1.33243352
864691136024731705,0,4.36103117
864691136024731705,1,4.61200009
864691136024731705,2,3.58060592
864691136024731705,3,3.9380662
864691136024731705,4,4.29728401
864691136024731705,5,3.17803876
864691136024731705,6,3.57237361
864691136024731705,7,5.19849274
864691136135726731,0,0.72984181
864691136135726731,1,0.37809227
864691136135726731,2,2.65367026
864691136135726731,3,5.27741913
864691136135726731,4,2.85719768
864691136135726731,5,2.07737493
864691136135726731,6,1.28414168
864691136135726731,7,1.62232932
864691136483636012,0,7.48962665
864691136483636012,1,3.36413699
864691136483636012,2,1.53934984
864691136483636012,3,1.68132812
864691136483636012,4,1.77124149
864691136483636012,5,0.99579796
864691136483636012,6,2.30715871
864691136483636012,7,4.00650208
864691135939814822,0,5.87213747
864691135939814822,1,5.95887323
864691135939814822,2,3.3233561
864691135939814822,3,1.91449142
864691135939814822,4,2.37852924
864691135939814822,5,2.4642186
864691135939814822,6,4.4141432
864691135939814822,7,5.30701275
864691135545103400,0,2.9153398
864691135545103400,1,3.38495897
864691135545103400,2,2.14884421
864691135545103400,3,2.8423119
864691135545103400,4,1.83775339
864691135545103400,5,3.23007795
864691135545103400,6,2.16820978
864691135545103400,7,2.22458618
864691136266685335,0,3.86330151
864691136266685335,1,2.73566269
864691136266685335,2,4.68666364
864691136266685335,3,4.86631992
864691136266685335,4,3.07239251
864691136266685335,5,3.58875458
864691136266685335,6,3.17140878
864691136266685335,7,1.28201299
864691135539536754,0,7.43874551
864691135539536754,1,6.05571098
864691135539536754,2,9.53324987
864691135539536754,3,14.39197945
864691135539536754,4,12.81340201
864691135539536754,5,16.30710803
864691135539536754,6,13.02148741
864691135539536754,7,12.85410465
864691136673511303,0,3.24706168
864691136673511303,1,2.68681551
864691136673511303,2,2.3954709
864691136673511303,3,4.45943452
864691136673511303,4,6.66383117
864691136673511303,5,7.59467455
864691136673511303,6,7.16767573
864691136673511303,7,5.666997
864691136951608543,0,8.37970747
864691136951608543,1,8.81326949
864691136951608543,2,7.30646128
864691136951608543,3,5.04116116
864691136951608543,4,5.76200949
864691136951608543,5,4.16800595
864691136951608543,6,4.24770481
864691136951608543,7,4.47297248
864691135442076744,0,13.01779883
864691135442076744,1,6.95013265
864691135442076744,2,15.29516605
864691135442076744,3,8.66685899
864691135442076744,4,13.99138216
864691135442076744,5,14.63852211
864691135442076744,6,9.34980496
864691135442076744,7,6.91449977
864691135105116493,0,1.12744964
864691135105116493,1,1.33287917
864691135105116493,2,1.98002665
864691135105116493,3,0.82367033
864691135105116493,4,1.18385399
864691135105116493,5,1.39504911
864691135105116493,6,1.06048518
864691135105116493,7,0.65439025
864691135346786719,0,2.21806328
864691135346786719,1,2.20330323
864691135346786719,2,3.4877393
864691135346786719,3,7.24830762
864691135346786719,4,8.90375565
864691135346786719,5,6.66648923
864691135346786719,6,3.48649722
864691135346786719,7,2.79264872
864691136312553021,0,6.62795796
864691136312553021,1,9.39276105
864691136312553021,2,5.13036513
864691136312553021,3,7.10812066
864691136312553021,4,8.4279235
864691136312553021,5,4.69806345
864691136312553021,6,6.6084343
864691136312553021,7,7.62654609
864691135539138674,0,0.50917385
864691135539138674,1,0.73094215
864691135539138674,2,0.15655473
864691135539138674,3,0.43434642
864691135539138674,4,0.67734089
864691135539138674,5,0.62452193
864691135539138674,6,0.16333714
864691135539138674,7,0.2765742
864691136195271400,0,7.54479375
864691136195271400,1,6.78170394
864691136195271400,2,4.40262568
864691136195271400,3,3.06309457
864691136195271400,4,3.72807222
864691136195271400,5,3.92975931
864691136195271400,6,3.88679622
864691136195271400,7,5.10277963
864691136923790052,0,6.55598065
864691136923790052,1,3.4783986
864691136923790052,2,5.82461641
864691136923790052,3,2.13924267
864691136923790052,4,3.08060493
864691136923790052,5,1.8749206
864691136923790052,6,6.73360536
864691136923790052,7,3.62647984
864691135384344043,0,17.4366495
864691135384344043,1,11.84263457
864691135384344043,2,5.60245893
864691135384344043,3,2.25449362
864691135384344043,4,2.02593
864691135384344043,5,0.62510592
864691135384344043,6,0.69573281
864691135384344043,7,3.87287404
864691136090036279,0,13.19037197
864691136090036279,1,13.03972538
864691136090036279,2,7.09597607
864691136090036279,3,16.32763054
864691136090036279,4,5.15951338
864691136090036279,5,11.25511254
864691136090036279,6,15.85280876
864691136090036279,7,11.55343263
864691135348822743,0,5.07472192
864691135348822743,1,8.18170447
864691135348822743,2,7.32936181
864691135348822743,3,5.57425474
864691135348822743,4,2.69377428
864691135348822743,5,2.80293831
864691135348822743,6,4.01926015
864691135348822743,7,3.25635016
864691135940996774,0,5.25846887
864691135940996774,1,11.38304289
864691135940996774,2,3.30951812
864691135940996774,3,2.63417226
864691135940996774,4,1.89430615
864691135940996774,5,0.54243436
864691135940996774,6,1.58210342
864691135940996774,7,3.3222699
864691135810262220,0,1.52202152
864691135810262220,1,2.26439525
864691135810262220,2,2.46300673
864691135810262220,3,1.39741013
864691135810262220,4,1.40334791
864691135810262220,5,1.80744618
864691135810262220,6,1.55401185
864691135810262220,7,2.40751856
864691135397170209,0,7.60444322
864691135397170209,1,10.96384842
864691135397170209,2,7.69178401
864691135397170209,3,11.43834221
864691135397170209,4,3.50771634
864691135397170209,5,7.94475523
864691135397170209,6,8.29726384
864691135397170209,7,6.37213549
864691135772684363,0,11.0653503
864691135772684363,1,10.6971832
864691135772684363,2,9.32911374
864691135772684363,3,9.58573935
864691135772684363,4,9.7455898
864691135772684363,5,9.13012276
864691135772684363,6,7.91662575
864691135772684363,7,8.19666171
864691135952737315,0,2.60728417
864691135952737315,1,1.79666447
864691135952737315,2,0.71972782
864691135952737315,3,1.60380301
864691135952737315,4,1.72280599
864691135952737315,5,1.70680782
864691135952737315,6,2.19083678
864691135952737315,7,2.59880714
864691135473312050,0,2.71276977
864691135473312050,1,4.91281008
864691135473312050,2,6.13964594
864691135473312050,3,4.26271768
864691135473312050,4,4.48273245
864691135473312050,5,2.7679496
864691135473312050,6,3.51880306
864691135473312050,7,4.09006301
864691136603429585,0,12.2169062
864691136603429585,1,7.49820597
864691136603429585,2,11.48843865
864691136603429585,3,10.26185037
864691136603429585,4,20.74960319
864691136603429585,5,15.75666957
864691136603429585,6,6.55041352
864691136603429585,7,7.10668872
864691136619251341,0,3.3590316
864691136619251341,1,2.68302852
864691136619251341,2,2.28142137
864691136619251341,3,2.46803165
864691136619251341,4,2.78270034
864691136619251341,5,4.2549821
864691136619251341,6,3.26963241
864691136619251341,7,2.97999611
864691135759872846,0,5.58051438
864691135759872846,1,4.6061935
864691135759872846,2,6.8332152
864691135759872846,3,13.91063645
864691135759872846,4,12.38376004
864691135759872846,5,9.30390885
864691135759872846,6,5.4035236
864691135759872846,7,5.11242966
864691135307563846,0,2.78727278
864691135307563846,1,3.00036245
864691135307563846,2,3.40000853
864691135307563846,3,1.65445519
864691135307563846,4,2.75251747
864691135307563846,5,2.62619658
864691135307563846,6,1.33301622
864691135307563846,7,1.45630137
864691135384118251,0,20.02268726
864691135384118251,1,9.12845674
864691135384118251,2,4.65518354
864691135384118251,3,4.19860505
864691135384118251,4,5.0158393
864691135384118251,5,3.24386252
864691135384118251,6,3.09733592
864691135384118251,7,8.95798411
864691136297492507,0,6.75063278
864691136297492507,1,3.60150387
864691136297492507,2,3.3255501
864691136297492507,3,4.56866574
864691136297492507,4,3.07935265
864691136297492507,5,2.98569209
864691136297492507,6,4.17589034
864691136297492507,7,7.58178356
864691135927258126,0,5.57488783
864691135927258126,1,5.36840436
864691135927258126,2,5.34196344
864691135927258126,3,3.04220833
864691135927258126,4,5.32853149
864691135927258126,5,3.34815899
864691135927258126,6,2.86179819
864691135927258126,7,5.03719824
864691136445557123,0,22.87362097
864691136445557123,1,12.69535179
864691136445557123,2,15.21292228
864691136445557123,3,11.28453048
864691136445557123,4,28.60354783
864691136445557123,5,15.77975429
864691136445557123,6,17.38528282
864691136445557123,7,23.90519059
864691135360389464,0,4.45066773
864691135360389464,1,3.58708226
864691135360389464,2,3.56899816
864691135360389464,3,3.73279286
864691135360389464,4,3.90307135
864691135360389464,5,3.2613617
864691135360389464,6,3.94641832
864691135360389464,7,4.47977181
864691136176666374,0,1.98220861
864691136176666374,1,1.49164555
864691136176666374,2,1.97364169
864691136176666374,3,2.84792454
864691136176666374,4,2.83030225
864691136176666374,5,3.58706829
864691136176666374,6,3.73732173
864691136176666374,7,2.45908799
864691136031744699,0,3.23708327
864691136031744699,1,2.92234167
864691136031744699,2,1.78445221
864691136031744699,3,3.38180223
864691136031744699,4,2.43299198
864691136031744699,5,1.42135071
864691136031744699,6,2.30716528
864691136031744699,7,5.32922568
864691135683957943,0,10.46067804
864691135683957943,1,16.28809033
864691135683957943,2,8.31533259
864691135683957943,3,14.2492149
864691135683957943,4,13.17602768
864691135683957943,5,13.80082123
864691135683957943,6,8.67543984
864691135683957943,7,8.25661201
864691135578360837,0,0.68297358
864691135578360837,1,0.60515374
864691135578360837,2,2.40240995
864691135578360837,3,4.77131239
864691135578360837,4,4.93697096
864691135578360837,5,1.44656855
864691135578360837,6,0.5304091
864691135578360837,7,0.88765536
864691135697188762,0,3.96631256
864691135697188762,1,3.70533591
864691135697188762,2,2.08556471
864691135697188762,3,2.61206321
864691135697188762,4,2.48784064
864691135697188762,5,2.62427598
864691135697188762,6,1.96725737
864691135697188762,7,2.79555034
864691135874668942,0,2.64594474
864691135874668942,1,1.03399459
864691135874668942,2,2.10220317
864691135874668942,3,2.5925716
864691135874668942,4,1.82702087
864691135874668942,5,2.76149119
864691135874668942,6,1.39130043
864691135874668942,7,2.18283789
864691135726062251,0,5.82746837
864691135726062251,1,5.18841161
864691135726062251,2,2.57971855
864691135726062251,3,1.83020532
864691135726062251,4,1.55277068
864691135726062251,5,0.53154955
864691135726062251,6,1.10631749
864691135726062251,7,3.3219869
864691135492351839,0,10.07192125
864691135492351839,1,5.45695367
864691135492351839,2,12.19195445
864691135492351839,3,8.84911437
864691135492351839,4,9.5996566
864691135492351839,5,5.13871215
864691135492351839,6,5.19942888
864691135492351839,7,3.15772067
864691135013506294,0,1.00965979
864691135013506294,1,0.84918818
864691135013506294,2,1.43336746
864691135013506294,3,2.50193147
864691135013506294,4,2.4593986
864691135013506294,5,1.52529683
