,pre_pt_root_id,post_pt_root_id,syn_volume
19508,864691135274038801,864691137197717313,6728
19509,864691135274195217,864691134941693027,12040
19510,864691135274195217,864691135256996015,4220
19511,864691135274195217,864691135368890617,5760
19512,864691135274195217,864691135572202733,33644
19513,864691135274195217,864691135591453963,1844
19514,864691135274195217,864691135737805700,5464
19515,864691135274195217,864691135838494867,8080
19516,864691135274195217,864691135919979440,9832
19517,864691135274195217,864691136125099814,32112
19518,864691135274195217,864691136445300355,3016
19519,864691135274195217,864691136812738163,6400
19520,864691135274631397,864691135276049125,1440
19521,864691135274631397,864691135342073521,964
19522,864691135274631397,864691135361464135,9004
19523,864691135274631397,864691135566135127,1932
19524,864691135274631397,864691135661869296,524
19525,864691135274631397,864691135874147214,948
19526,864691135274631397,864691135919979440,5332
19527,864691135274631397,864691135941276838,328
19528,864691135274631397,864691136371310728,868
19529,864691135274631397,864691136391468415,2600
19530,864691135274631397,864691137198691137,15416
19531,864691135275621605,864691135398197793,6056
19532,864691135275621605,864691135988046595,16884
19533,864691135275621605,864691136966694094,9264
19534,864691135275949029,864691135275949029,7524
19535,864691135275949029,864691135782865715,8776
19536,864691135275949029,864691135859396456,11880
19537,864691135275949029,864691135987893507,2824
19538,864691135276132325,864691135591041291,28992
19539,864691135276132325,864691136287371715,3824
19540,864691135276234469,864691135700413218,12624
19541,864691135276234469,864691135783744051,4192
19542,864691135276234469,864691136287371715,688
19543,864691135276504549,864691135409111497,6824
19544,864691135276504549,864691136239382076,5540
19545,864691135276504549,864691136445300355,14564
19546,864691135276504549,864691137021379438,40360
19547,864691135276707045,864691135273235473,4300
19548,864691135276707045,864691135539306098,7468
19549,864691135276707045,864691135601396547,10040
19550,864691135276707045,864691135661869296,1236
19551,864691135276707045,864691135759978062,13008
19552,864691135276707045,864691135919979440,5028
19553,864691135276707045,864691135988480259,15800
19554,864691135276707045,864691136310199386,5772
19555,864691135276707045,864691136812192115,1800
19556,864691135276707045,864691136813000307,24996
19557,864691135280182689,864691135919979440,1232
19558,864691135280182689,864691135938640437,16552
19559,864691135280182689,864691136813000307,7716
19560,864691135280182689,864691137053750646,4004
19561,864691135293152438,864691135156385380,6332
19562,864691135293152438,864691135293152438,5104
19563,864691135293152438,864691135368890617,6696
19564,864691135293152438,864691135409111497,19588
19565,864691135293152438,864691135472990002,5408
19566,864691135293152438,864691135591041291,61636
19567,864691135293152438,864691135697533082,808
19568,864691135293152438,864691136010014380,2280
19569,864691135293152438,864691136596223138,8008
19570,864691135293436854,864691135012948982,16452
19571,864691135293436854,864691135591041291,15464
19572,864691135293436854,864691135938461188,9256
19573,864691135293436854,864691136021510136,6540
19574,864691135293436854,864691136287371715,16864
19575,864691135293436854,864691136966694094,15732
19576,864691135293488822,864691135409111497,12716
19577,864691135293488822,864691135495247760,4736
19578,864691135293488822,864691135614790859,5012
19579,864691135293488822,864691135719374129,1048
19580,864691135293488822,864691135877398099,1744
19581,864691135293488822,864691135988480259,5388
19582,864691135293488822,864691136124513062,17740
19583,864691135293488822,864691136175776006,2152
19584,864691135293488822,864691136310199386,11484
19585,864691135293605558,864691134948497148,4480
19586,864691135293605558,864691135270847397,5488
19587,864691135293605558,864691135697719317,3392
19588,864691135293605558,864691135702335611,1076
19589,864691135293605558,864691135762658614,2232
19590,864691135293605558,864691135782865715,5656
19591,864691135293605558,864691135938640437,5744
19592,864691135293605558,864691135938988036,12196
19593,864691135293605558,864691136274105534,1672
19594,864691135293605558,864691136310199386,6872
19595,864691135293605558,864691136371219848,4484
19596,864691135294520844,864691136335208115,3500
19597,864691135304641703,864691135409111497,17852
19598,864691135304641703,864691135463436862,27704
19599,864691135304641703,864691135572654885,1304
19600,864691135304641703,864691135661257200,19772
19601,864691135304641703,864691136313358141,3840
19602,864691135304641703,864691137053750646,41508
19603,864691135304641703,864691137198691137,2768
19604,864691135304679079,864691135195761194,5160
19605,864691135304679079,864691135383204570,1424
19606,864691135304679079,864691135455793770,21612
19607,864691135304679079,864691135567724524,2140
19608,864691135304679079,864691135569315564,4216
19609,864691135304679079,864691135859118440,11448
19610,864691135304679079,864691136287371715,2480
19611,864691135304679079,864691136488742418,7148
19612,864691135304679079,864691136925982538,11740
19613,864691135304694183,864691135082286839,4372
19614,864691135304694183,864691135938461188,192
19615,864691135308673094,864691135572202733,3424
19616,864691135308673094,864691136488742418,3336
19617,864691135323181212,864691135105021261,1504
19618,864691135323181212,864691135276049125,2764
19619,864691135323181212,864691135293152438,2276
19620,864691135323181212,864691135323960220,3284
19621,864691135323181212,864691135342073521,8116
19622,864691135323181212,864691135361464135,3744
19623,864691135323181212,864691135404469998,23288
19624,864691135323181212,864691135445809810,508
19625,864691135323181212,864691135463436862,1660
19626,864691135323181212,864691135464025245,11416
19627,864691135323181212,864691135474747712,2996
19628,864691135323181212,864691135491255783,9444
19629,864691135323181212,864691135502515293,6884
19630,864691135323181212,864691135511298512,11772
19631,864691135323181212,864691135519019402,1144
19632,864691135323181212,864691135519025802,5424
19633,864691135323181212,864691135591041291,4412
19634,864691135323181212,864691135684159474,3948
19635,864691135323181212,864691135688350944,1732
19636,864691135323181212,864691135738921329,2224
19637,864691135323181212,864691135810220236,4468
19638,864691135323181212,864691135859419240,1716
19639,864691135323181212,864691136008690860,10372
19640,864691135323181212,864691136091106103,14300
19641,864691135323181212,864691136119809048,6088
19642,864691135323181212,864691136239382076,5896
19643,864691135323181212,864691136662181342,10224
19644,864691135323181212,864691136904297138,2176
19645,864691135323181212,864691137021379438,2932
19646,864691135323181212,864691137198065729,18488
19647,864691135323181212,864691137198691137,27528
19648,864691135323237532,864691135409111497,42264
19649,864691135324361372,864691135156518500,2620
19650,864691135324361372,864691135661869296,2756
19651,864691135335558377,864691136488742418,1968
19652,864691135335635177,864691135100195360,7480
19653,864691135335635177,864691135135090201,6664
19654,864691135335635177,864691135568259564,3736
19655,864691135335635177,864691135572646381,5712
19656,864691135335635177,864691135601396547,2576
19657,864691135335635177,864691136444309635,212
19658,864691135335635177,864691136695530358,6220
19659,864691135335635177,864691136907516526,2092
19660,864691135335733481,864691134885544954,3024
19661,864691135335733481,864691134918332682,1800
19662,864691135335733481,864691135273235473,22048
19663,864691135335733481,864691135360979271,22388
19664,864691135335733481,864691135368890617,9012
19665,864691135335733481,864691135404469998,5732
19666,864691135335733481,864691135409111497,19624
19667,864691135335733481,864691135838058899,17364
19668,864691135335733481,864691135938640437,4380
19669,864691135335733481,864691136091106103,15392
19670,864691135335733481,864691136124513062,3088
19671,864691135335733481,864691136424522543,3648
19672,864691135335733481,864691136692130926,6560
19673,864691135335733481,864691137054544502,3040
19674,864691135335855337,864691135463436862,684
19675,864691135335855337,864691135475622208,620
19676,864691135335855337,864691135991802305,19340
19677,864691135335937513,864691135368890617,940
19678,864691135335937513,864691135572202733,6712
19679,864691135335937513,864691135591211019,8916
19680,864691135335937513,864691135591453963,2096
19681,864691135335937513,864691135594245931,28436
19682,864691135335937513,864691135777660861,20848
19683,864691135335937513,864691135938640437,748
19684,864691135335937513,864691136051742963,19112
19685,864691135335937513,864691136298063387,2376
19686,864691135335937513,864691136391120511,6876
19687,864691135336055529,864691135100195360,12328
19688,864691135336055529,864691135700005922,2052
19689,864691135336055529,864691135800751202,17144
19690,864691135336055529,864691136005693642,20592
19691,864691135336055529,864691136057493464,1168
19692,864691135336055529,864691136812738163,14852
19693,864691135336055529,864691136974640412,16800
19694,864691135336108265,864691135195761194,2360
19695,864691135336108265,864691135661257200,13432
19696,864691135336113129,864691135162796077,3572
19697,864691135336113129,864691135404638446,4952
19698,864691135336113129,864691135478297798,1532
19699,864691135336113129,864691135538730610,3540
19700,864691135336113129,864691136239289148,4288
19701,864691135339103718,864691135429289264,31876
19702,864691135339103718,864691135468786316,3220
19703,864691135339103718,864691135838494867,2060
19704,864691135339103718,864691136695530358,23244
19705,864691135339208934,864691135304383911,4120
19706,864691135339208934,864691135404469998,8844
19707,864691135339208934,864691135409111497,46356
19708,864691135339208934,864691135538730610,26112
19709,864691135339208934,864691135688350944,2120
19710,864691135339208934,864691135938988036,9560
19711,864691135339208934,864691136175776006,31660
19712,864691135339208934,864691136313358141,13936
19713,864691135339530726,864691134948497148,3104
19714,864691135339530726,864691135731190201,552
19715,864691135342418629,864691135409111497,6932
19716,864691135342418629,864691135502515293,2460
19717,864691135342418629,864691135519025802,12020
19718,864691135342448561,864691135013035766,2512
19719,864691135342448561,864691135383204570,33416
19720,864691135342448561,864691135409111497,7992
19721,864691135342448561,864691135591041291,9564
