root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135569526918,9.0,excitatory,direction,0.5733919,V1,L2/3,984.3099292739703,205.97046360349674,844.0000000000002,not_proofread
864691136116821412,7.0,excitatory,direction,0.61103076,V1,L2/3,869.7522282129671,187.72467133191222,955.2000000000003,not_proofread
864691135374039752,10.0,excitatory,direction,0.6805064,V1,L2/3,898.213331982702,209.74501402244235,726.0800000000002,not_proofread
864691135361024071,11.0,excitatory,direction,0.29988265,V1,L4,886.7570248179118,344.3627923511087,1032.4400000000003,not_proofread
864691135992010945,10.0,excitatory,direction,0.24412721,V1,L2/3,941.0263154614148,188.88503287068983,970.2400000000002,not_proofread
864691136311742013,9.0,excitatory,direction,0.5489987,V1,L4,934.3118589208681,320.70544589297225,655.0800000000002,not_proofread
864691136991137429,8.0,excitatory,direction,0.53532976,V1,L4,941.7098915335306,311.78026390816194,623.6400000000001,not_proofread
864691136210037948,11.0,excitatory,direction,0.35820028,V1,L4,939.7505799082636,347.39301592138173,1025.3600000000004,not_proofread
864691135926593294,9.0,excitatory,direction,0.5570659,V1,L4,967.1210607938305,334.8829057662781,975.6000000000003,not_proofread
864691135987888643,11.0,excitatory,direction,0.6057398,V1,L2/3,1025.0026204008454,221.09461729395966,853.2400000000002,not_proofread
864691136618181339,0.0,excitatory,direction,0.5939234,V1,L2/3,1027.8627305484301,206.76134990847908,825.6000000000003,not_proofread
864691135463371421,15.0,excitatory,direction,0.5744244,V1,L2/3,422.42086005693665,210.45567200618953,659.0800000000002,not_proofread
864691135502257986,8.0,excitatory,direction,0.37473223,V1,L4,755.4276464044156,347.45645515185134,771.2400000000001,not_proofread
864691135163326765,9.0,excitatory,direction,0.3709062,V1,L2/3,680.7351891530374,184.16520606069193,949.8400000000003,not_proofread
864691135618635151,9.0,excitatory,direction,0.46273136,V1,L4,745.911199860805,346.81660737104335,782.7600000000001,not_proofread
864691135737747076,11.0,excitatory,direction,0.63842434,V1,L2/3,741.4872928593611,204.2565544289846,908.4000000000002,not_proofread
864691136057217752,3.0,excitatory,direction,0.5783899,V1,L4,609.0452115058055,335.356340724532,706.9600000000002,not_proofread
864691136100839029,7.0,excitatory,direction,0.42405608,V1,L2/3,475.9150450272087,226.1216110577216,751.4400000000002,not_proofread
864691135645544943,2.0,excitatory,direction,0.60409343,V1,L2/3,868.6350740418594,203.43107252881205,906.3200000000003,not_proofread
864691136451789311,7.0,excitatory,direction,0.2107882,V1,L2/3,531.3543221816778,217.3520917670214,832.4000000000002,not_proofread
864691135738256497,3.0,excitatory,direction,0.32021838,V1,L2/3,483.6988533755678,221.5988040094368,773.6000000000001,not_proofread
864691137020554094,8.0,excitatory,direction,0.5662809,V1,L2/3,481.57246265930047,211.39063166950382,666.3200000000002,not_proofread
864691135754054861,7.0,excitatory,direction,0.38811657,V1,L2/3,534.5843701380746,216.41403942339838,657.5200000000001,not_proofread
864691136195154764,15.0,excitatory,direction,0.21401343,V1,L4,486.56029342632576,325.475477044512,617.8000000000002,not_proofread
864691135359756376,0.0,excitatory,direction,0.49120125,V1,L4,512.0286295602906,329.56675735358203,658.2000000000002,not_proofread
864691135910487209,14.0,excitatory,direction,0.65141004,V1,L4,485.8066031207713,345.83927902064886,743.0000000000001,not_proofread
864691136330031850,15.0,excitatory,direction,0.26740253,V1,L4,480.1577691403365,344.3171585715763,809.2000000000003,not_proofread
864691136090098743,14.0,excitatory,direction,0.32952335,V1,L4,464.68965988354057,343.41358565264585,772.6400000000001,not_proofread
864691135570723309,2.0,excitatory,direction,0.34317696,V1,L4,482.8275637034877,343.90829063376754,824.4800000000002,not_proofread
864691135273243409,10.0,excitatory,direction,0.41053954,V1,L4,502.2119843892213,351.45045442663906,808.6800000000003,not_proofread
864691135738331249,0.0,excitatory,direction,0.6469459,V1,L2/3,591.1164377069871,222.3236215054014,730.3600000000001,not_proofread
864691135616871273,4.0,excitatory,direction,0.4239329,V1,L2/3,542.5531473908397,218.58883989604243,802.0800000000003,not_proofread
864691135105116237,8.0,excitatory,direction,0.3848692,V1,L2/3,550.3529671317146,220.49188062336734,801.8000000000003,not_proofread
864691136274250765,0.0,excitatory,direction,0.24217251,V1,L2/3,559.9589497385404,104.08613817842887,736.4400000000002,not_proofread
864691135954740744,12.0,excitatory,direction,0.24783853,V1,L2/3,543.0055696275813,196.52832416953,974.5200000000002,not_proofread
864691136100052085,3.0,excitatory,direction,0.30912724,V1,L2/3,584.3772121298923,206.82929871861805,907.1200000000002,not_proofread
864691136362531554,8.0,excitatory,direction,0.5744027,V1,L2/3,560.0157702076866,195.96070085730258,939.4800000000002,not_proofread
864691135348822743,9.0,excitatory,direction,0.6660778,V1,L4,529.8000060086862,336.4538423050985,743.1200000000001,not_proofread
864691135156855396,4.0,excitatory,direction,0.36360466,V1,L4,572.8324378164973,340.9896258874677,757.8000000000002,not_proofread
864691135135748121,15.0,excitatory,direction,0.58566236,V1,L2/3,621.5448298873081,209.37435475702625,901.8800000000002,not_proofread
864691135992618689,13.0,excitatory,direction,0.32925186,V1,L2/3,634.375832054199,211.78181138036126,859.7200000000003,not_proofread
864691136195307752,11.0,excitatory,direction,0.612168,V1,L2/3,640.1942304128615,196.679449163148,970.6800000000003,not_proofread
864691135700562466,1.0,excitatory,direction,0.35440493,V1,L4,623.4518884449751,346.18918760660296,841.7200000000003,not_proofread
864691135968871781,4.0,excitatory,direction,0.33568978,V1,L4,611.0981926683838,337.59177632997864,1023.0400000000003,not_proofread
864691135776873901,8.0,excitatory,direction,0.5190591,V1,L4,619.8782318535078,336.36835166630436,1050.5200000000002,not_proofread
864691135755354578,2.0,excitatory,direction,0.32065767,V1,L4,656.9844919680291,339.61472877216903,1037.7600000000002,not_proofread
864691135867695638,3.0,excitatory,direction,0.18034935,V1,L2/3,761.173155079539,228.9141198531739,726.6400000000001,not_proofread
864691135561254369,9.0,excitatory,direction,0.23549028,V1,L2/3,747.871146999976,226.01574426480693,771.0400000000001,not_proofread
864691135755485138,7.0,excitatory,direction,0.65651184,V1,L2/3,781.9592062807086,217.49830295457417,797.1600000000002,not_proofread
864691135777840992,3.0,excitatory,direction,0.63768584,V1,L2/3,757.1684343238736,226.95764044639685,781.4000000000001,not_proofread
864691136275208205,11.0,excitatory,direction,0.19639999,V1,L2/3,744.5786141374534,198.295296444665,965.1600000000003,not_proofread
864691136423245615,11.0,excitatory,direction,0.3027625,V1,L2/3,780.4376348760965,201.11133189642342,1059.8800000000003,not_proofread
864691136578680340,2.0,excitatory,direction,0.5761068,V1,L2/3,704.3292703730795,204.53909453054618,954.3600000000002,not_proofread
864691136904289714,8.0,excitatory,direction,0.693462,V1,L2/3,599.4013093359725,198.12159964582878,913.8400000000003,not_proofread
864691136023724857,2.0,excitatory,direction,0.39142808,V1,L4,713.3020244871643,331.82146944399676,651.5200000000001,not_proofread
864691135428807728,12.0,excitatory,direction,0.3843967,V1,L4,697.2584885984529,328.6832412515883,650.9200000000002,not_proofread
864691136275148301,1.0,excitatory,direction,0.55301297,V1,L2/3,699.4430572811185,197.23744802993076,953.2400000000002,not_proofread
864691136312901181,2.0,excitatory,direction,0.31643745,V1,L4,658.1441601710255,348.3891899897573,935.8000000000003,not_proofread
864691136673651079,8.0,excitatory,direction,0.3140135,V1,L4,718.8273628498417,336.22378655864514,953.6000000000003,not_proofread
864691135279429025,14.0,excitatory,direction,0.6607487,V1,L2/3,767.6448403281106,194.59557195202547,1012.8800000000002,not_proofread
864691136052068595,9.0,excitatory,direction,0.28292125,V1,L2/3,711.9067517444892,207.5148391543234,643.8400000000001,not_proofread
864691136812660334,9.0,excitatory,direction,0.41085774,V1,L4,759.5192736447481,352.8254947797707,841.7600000000002,not_proofread
864691136923565540,8.0,excitatory,direction,0.5658367,V1,L4,783.6144759672935,358.65973106531794,760.8000000000002,not_proofread
864691136195201868,11.0,excitatory,direction,0.5324637,V1,L4,737.1685301407401,340.26972061733665,931.6800000000003,not_proofread
864691135509788169,12.0,excitatory,direction,0.36651307,V1,L2/3,843.9240699382183,219.32183576378034,685.9600000000002,not_proofread
864691135502070197,8.0,excitatory,direction,0.7541082,V1,L2/3,818.6558181254522,219.55244002795038,687.9600000000002,not_proofread
864691135462946205,2.0,excitatory,direction,0.25562686,V1,L2/3,842.2185412486773,215.31795316196087,866.3600000000002,not_proofread
864691135510441424,7.0,excitatory,direction,0.43023053,V1,L2/3,831.797452344782,205.92595603370802,817.4800000000002,not_proofread
864691135995398826,0.0,excitatory,direction,0.31338087,V1,L4,800.2243344393698,334.02965072566826,667.2400000000001,not_proofread
864691135373408456,2.0,excitatory,direction,0.22515847,V1,L4,829.9444403863922,339.4565797373442,1091.4400000000003,not_proofread
864691135867584022,2.0,excitatory,direction,0.6185746,V1,L4,797.7443064161916,342.54992425439093,922.0400000000003,not_proofread
864691136227699793,10.0,excitatory,direction,0.80153143,V1,L2/3,978.6102288974982,216.77883108514925,803.4800000000002,not_proofread
864691135571817197,8.0,excitatory,direction,0.60221946,V1,L2/3,956.7409247311424,211.20358012403483,870.8000000000003,not_proofread
864691136135667595,2.0,excitatory,direction,0.6295306,V1,L2/3,910.5461030874562,200.22365419951063,1034.3600000000004,not_proofread
864691135938288949,4.0,excitatory,direction,0.25408685,V1,L2/3,928.4409173317325,199.09097985847043,616.6400000000001,not_proofread
864691135954572296,1.0,excitatory,direction,0.30676392,V1,L2/3,879.4117078478657,221.97689048896805,765.1600000000001,not_proofread
864691135938289924,3.0,excitatory,direction,0.3358064,V1,L2/3,920.5545380374529,224.61275467188744,684.2400000000001,not_proofread
864691135082714871,9.0,excitatory,direction,0.34240532,V1,L2/3,882.0823405648629,225.2300306474771,720.8800000000001,not_proofread
864691135645478127,8.0,excitatory,direction,0.35816067,V1,L4,984.3759694354214,338.12711534186786,680.5200000000001,not_proofread
864691136673307527,4.0,excitatory,direction,0.21130401,V1,L4,970.8573744195603,351.6563750702172,851.6400000000002,not_proofread
864691135304485031,1.0,excitatory,direction,0.4251507,V1,L2/3,1033.9626573891771,209.73631420028727,691.3200000000002,not_proofread
864691135772605691,0.0,excitatory,direction,0.44123384,V1,L4,1015.9187413902375,346.2190412811279,727.9200000000002,not_proofread
864691135100407840,13.0,excitatory,direction,0.27817005,V1,L4,1044.4211741067527,358.220862527944,802.8800000000002,not_proofread
864691137054505846,11.0,excitatory,direction,0.4682229,V1,L2/3,504.58782245392047,220.02139510758926,757.9600000000002,not_proofread
864691135489390906,12.0,excitatory,direction,0.3065339,V1,L4,694.977822386382,348.14251651119423,818.1600000000002,not_proofread
864691135738655857,0.0,excitatory,direction,0.4099682,V1,L4,593.3540991913299,347.28215148667766,778.2800000000001,not_proofread
864691135916149862,5.0,excitatory,direction,0.8078477,V1,L2/3,669.9049145543812,214.69746991579615,866.7600000000002,not_proofread
864691135782702387,0.0,excitatory,direction,0.26242694,V1,L2/3,721.017451678166,199.5746742493292,920.3600000000002,not_proofread
864691135359558744,0.0,excitatory,direction,0.5407315,V1,L4,727.0528422530102,345.74491509406835,690.6000000000001,not_proofread
864691135495170448,0.0,excitatory,direction,0.52268887,V1,L4,718.0495687226979,339.23947293089617,1039.6000000000004,not_proofread
864691135349133015,8.0,excitatory,direction,0.6694458,V1,L2/3,492.7326176745407,175.61918210374256,795.6800000000003,not_proofread
864691135066207812,6.0,excitatory,direction,0.39687395,V1,L2/3,584.6796361095033,169.59396501880332,891.0000000000002,not_proofread
864691135988014595,4.0,excitatory,direction,0.4426512,V1,L4,567.8349831307713,292.3690530539016,1068.3200000000002,not_proofread
864691135133588640,4.0,excitatory,direction,0.5709202,V1,L4,617.2638700344526,305.3022792354504,1051.1200000000003,not_proofread
864691135492266079,1.0,excitatory,direction,0.2521661,V1,L2/3,768.9091313635485,152.24058867758995,1088.1200000000003,not_proofread
864691135429707568,11.0,excitatory,direction,0.32963273,V1,L2/3,780.0651247838697,171.59052993863128,1093.8800000000003,not_proofread
864691135859422312,10.0,excitatory,direction,0.3993616,V1,L2/3,845.1507023992112,159.03935077182234,1084.6000000000004,not_proofread
864691135463496093,10.0,excitatory,direction,0.23662572,V1,L2/3,953.3389422263009,159.76734741753927,979.4400000000003,not_proofread
864691135104347469,7.0,excitatory,direction,0.7524436,V1,L2/3,746.7530098569578,154.3495808030351,1045.4400000000003,not_proofread
864691136119541016,0.0,excitatory,direction,0.6897448,V1,L2/3,690.6790586628207,278.31815177760734,891.7200000000003,not_proofread
864691136134683787,8.0,excitatory,direction,0.34813997,V1,L2/3,507.1277339254991,150.60260351830448,658.8400000000001,not_proofread
864691135754536914,12.0,excitatory,direction,0.46559367,V1,L4,528.2812090006869,283.3192773624127,900.0800000000003,not_proofread
864691135726437951,4.0,excitatory,direction,0.21188606,V1,L2/3,500.34466546683035,275.8640778760855,915.6800000000003,not_proofread
864691135737477764,14.0,excitatory,direction,0.57060546,V1,L4,489.56999707790135,290.34008924346887,758.2800000000001,not_proofread
864691135884063856,6.0,excitatory,direction,0.28545144,V1,L2/3,753.3030757604168,144.8362555872999,616.0000000000001,not_proofread
864691135585959292,15.0,excitatory,direction,0.3471766,V1,L2/3,583.9566100382409,152.89139080701565,680.1600000000001,not_proofread
864691135946780196,8.0,excitatory,direction,0.44090828,V1,L2/3,577.9936184510964,279.0597906991109,907.6400000000002,not_proofread
864691135989343744,8.0,excitatory,direction,0.8432409,V1,L2/3,581.3915544780292,254.1732394965663,982.9600000000003,not_proofread
864691136032457403,3.0,excitatory,direction,0.57466805,V1,L2/3,628.7965346151758,157.3283316376771,718.9600000000002,not_proofread
864691136040033022,9.0,excitatory,direction,0.4506862,V1,L2/3,655.3731521592059,136.2684974522341,924.1200000000002,not_proofread
864691136009515182,5.0,excitatory,direction,0.6126597,V1,L2/3,650.9675407777949,274.0086660464245,928.0800000000003,not_proofread
864691136144315444,8.0,excitatory,direction,0.70802474,V1,L2/3,599.2077281323429,275.9689606436019,1074.2000000000003,not_proofread
864691135491703015,13.0,excitatory,direction,0.45828348,V1,L4,769.1473081866421,283.8983446656096,690.8400000000001,not_proofread
864691135586195068,7.0,excitatory,direction,0.48255068,V1,L2/3,713.3964446553904,153.03737123380398,696.8800000000001,not_proofread
864691135526629723,6.0,excitatory,direction,0.373101,V1,L2/3,679.9523661028182,165.20884385503533,752.5200000000001,not_proofread
864691135407923401,3.0,excitatory,direction,0.41628224,V1,L2/3,736.3436837544716,127.93382834182174,998.8000000000003,not_proofread
864691136437337246,12.0,excitatory,direction,0.3892082,V1,L2/3,705.7996576247021,275.8506090659301,639.4400000000002,not_proofread
864691135498581011,12.0,excitatory,direction,0.3751723,V1,L4,720.0222038133116,283.6478565233902,886.6000000000003,not_proofread
864691135368066297,8.0,excitatory,direction,0.36339012,V1,L2/3,681.6613344039304,262.4317527774998,973.2800000000002,not_proofread
864691136135689867,13.0,excitatory,direction,0.42226708,V1,L2/3,751.338446629433,274.50244587751274,666.6000000000001,not_proofread
