root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135488221242,4.0,excitatory,orientation,0.6211657,V1,L2/3,613.8381301125403,125.6320066971492,754.8800000000001,not_proofread
864691136065271704,13.0,excitatory,orientation,0.6551399,V1,L2/3,593.5098587355845,113.04438139192021,618.1600000000001,not_proofread
864691136422864175,12.0,excitatory,orientation,0.4193807,V1,L2/3,669.7189626780645,120.62729773619556,751.1600000000001,not_proofread
864691135162193197,2.0,excitatory,orientation,0.8866221,V1,L2/3,852.0088858935715,122.50606064955605,760.8400000000001,not_proofread
864691136008429228,10.0,excitatory,orientation,0.5219271,V1,L2/3,851.2693648300024,233.48792664845038,615.9600000000002,not_proofread
864691135360139079,15.0,excitatory,single,0.4771827,V1,L2/3,558.7563346296929,244.8690448287037,621.3600000000001,not_proofread
864691135012460534,15.0,excitatory,orientation,0.43084043,V1,L2/3,530.0946553161757,245.70218523049965,603.0000000000001,not_proofread
864691136032400465,11.0,excitatory,orientation,0.51510227,V1,L2/3,526.3056455125809,251.28519630950183,777.0400000000001,not_proofread
864691136004767690,10.0,excitatory,orientation,0.66410714,V1,L2/3,980.6189584822805,234.89484028848162,896.0000000000002,not_proofread
864691135065014596,8.0,excitatory,orientation,0.6260069,V1,L2/3,459.5216453143659,253.9226233748112,718.4000000000001,not_proofread
864691135493959824,4.0,excitatory,orientation,0.67182946,V1,L2/3,726.1074974087201,256.59126631217396,696.4400000000002,not_proofread
864691135646320195,3.0,excitatory,orientation,0.829945,V1,L2/3,836.5397655440421,244.24509174316952,693.5600000000002,not_proofread
864691136486806290,0.0,excitatory,single,0.3097383,V1,L2/3,831.1883557944534,256.94702032476704,832.3200000000003,not_proofread
864691136084426604,7.0,excitatory,orientation,0.8272961,V1,L2/3,484.91992630049816,260.4209575420785,760.5600000000002,not_proofread
864691135841362659,12.0,excitatory,orientation,0.5947659,V1,L2/3,538.8588560476715,111.74830068235356,856.5200000000002,not_proofread
864691136089133367,8.0,excitatory,single,0.53155893,V1,L2/3,896.8017661633891,107.10340564680472,875.2400000000002,not_proofread
864691135502269109,0.0,excitatory,orientation,0.48940036,V1,L2/3,795.5261240567587,107.22109969815357,616.6000000000001,not_proofread
864691135407313353,0.0,excitatory,orientation,0.5731548,V1,L2/3,841.6109470136654,116.52104577490961,690.6400000000001,not_proofread
864691136723478013,8.0,excitatory,orientation,0.50716406,V1,L2/3,914.0523468734,124.11964474853926,674.3200000000002,not_proofread
864691136361489378,8.0,excitatory,single,0.32362902,V1,L2/3,748.897001803989,241.4599231656447,898.3200000000003,not_proofread
864691135618028175,4.0,excitatory,orientation,0.49916857,V1,L2/3,821.6511236635155,237.26891464153113,640.6800000000002,not_proofread
864691135593731371,0.0,excitatory,orientation,0.9225193,V1,L2/3,655.8461521365218,101.48937706339365,938.2400000000002,not_proofread
864691135293060620,9.0,excitatory,orientation,0.9561421,V1,L2/3,817.225660204588,257.4239059135138,732.0800000000002,not_proofread
864691135065134148,3.0,excitatory,orientation,0.89689666,V1,L2/3,934.3179220152957,111.4015096585122,652.2000000000002,not_proofread
864691135866381846,5.0,excitatory,orientation,0.17457977,V1,L2/3,879.6576004677161,118.56480724518303,765.0000000000001,not_proofread
864691135445755378,7.0,excitatory,orientation,0.8226708,V1,L2/3,647.8670878039422,101.40563712932543,608.8400000000001,not_proofread
864691136123776550,15.0,excitatory,single,0.038160212,V1,L2/3,479.98471452347366,254.3677913692465,777.4800000000001,not_proofread
864691136989943701,2.0,excitatory,single,0.24512675,V1,L2/3,778.2447621391296,245.26824081404897,1050.7200000000003,not_proofread
864691135638959675,0.0,excitatory,orientation,0.7415117,V1,L2/3,520.6799271750136,236.831883430222,940.5600000000003,not_proofread
864691135994521002,8.0,excitatory,orientation,0.6348026,V1,L2/3,885.5621828009541,113.49212240675546,869.0400000000003,not_proofread
864691135785533892,0.0,excitatory,orientation,0.61339575,V1,L2/3,727.6512157422294,120.8131334420141,698.5200000000001,not_proofread
864691135398821874,12.0,excitatory,orientation,0.98268,V1,L2/3,776.3826254164209,121.15766670037416,710.1600000000001,not_proofread
864691135750783112,12.0,excitatory,orientation,0.81919223,V1,L2/3,846.292912629486,240.8943840672151,652.4400000000002,not_proofread
864691135334545385,2.0,excitatory,single,0.5387542,V1,L2/3,616.7277833927203,244.65276649946412,664.8400000000001,not_proofread
864691135909759145,8.0,excitatory,orientation,0.7858927,V1,L2/3,878.2699423537217,241.6361886340286,951.8800000000002,not_proofread
864691136922731748,5.0,excitatory,orientation,0.8822211,V1,L4,988.7867168592769,369.1295107842035,719.5600000000002,not_proofread
864691136011181475,8.0,excitatory,orientation,0.6618103,V1,L2/3,874.0558545229427,238.17172334274912,990.4000000000002,not_proofread
864691135866791958,15.0,excitatory,orientation,0.8405447,V1,L2/3,743.2651903088033,123.72104647963803,755.6000000000001,not_proofread
864691135348308183,8.0,excitatory,orientation,0.7529413,V1,L2/3,524.9663203419477,101.41817717558,861.2400000000002,not_proofread
864691135991486401,12.0,excitatory,orientation,0.69295895,V1,L2/3,765.0401314045376,118.35042079194537,708.7600000000001,not_proofread
864691135780952400,12.0,excitatory,orientation,0.9214993,V1,L2/3,682.1069065918399,127.36461571808998,764.9200000000002,not_proofread
864691136227151953,7.0,excitatory,single,0.31626704,V1,L2/3,995.855946494351,111.44908291982993,682.6400000000001,not_proofread
864691135012879094,11.0,excitatory,orientation,0.8087557,V1,L2/3,1002.9276969500262,117.68114144752815,731.4000000000001,not_proofread
864691134964429343,1.0,excitatory,single,0.3612935,V1,L2/3,964.8201487573128,246.03226455418445,871.3600000000002,not_proofread
864691136194027222,12.0,excitatory,orientation,0.8483946,V1,L2/3,944.6293414235525,236.92185187357717,1016.3200000000003,not_proofread
864691136108725432,10.0,excitatory,orientation,0.50842774,V1,L2/3,828.9625497424981,251.59265356304084,771.8800000000001,not_proofread
864691135467529100,12.0,excitatory,orientation,0.4877372,V1,L2/3,744.2556322770774,245.58710633515108,884.9200000000003,not_proofread
864691135122341671,12.0,excitatory,orientation,0.6514346,V1,L2/3,543.5630360579822,253.76671994700604,830.8800000000002,not_proofread
864691135348241623,11.0,excitatory,single,0.4765148,V1,L2/3,558.1777053414266,236.88824460900383,972.1200000000002,not_proofread
864691136056313304,8.0,excitatory,orientation,0.49859875,V1,L2/3,482.6125370360694,251.08834189680528,889.9600000000003,not_proofread
864691135450281714,6.0,excitatory,orientation,0.6155955,V1,L2/3,795.3196042811124,243.68639195073436,866.6000000000003,not_proofread
864691136109028792,12.0,excitatory,orientation,0.70734274,V1,L2/3,754.5626275089087,247.93033685966435,661.7600000000001,not_proofread
864691135303184039,8.0,excitatory,single,0.53082323,V1,L2/3,987.9002747757719,260.3021312309283,785.5200000000001,not_proofread
864691136973847580,5.0,excitatory,single,0.4433394,V1,L2/3,512.8444864882747,238.73221109791433,904.4800000000002,not_proofread
864691135340955589,8.0,excitatory,orientation,0.20327762,V1,L4,429.5920463006962,368.61050897255404,643.6400000000001,not_proofread
864691135837577619,0.0,excitatory,orientation,0.6365186,V1,L2/3,667.6586699451253,247.7153397616144,842.2800000000002,not_proofread
864691136390706815,12.0,excitatory,orientation,0.49317113,V1,L4,942.9560508569028,349.0306227110079,613.1600000000001,not_proofread
864691135725822783,3.0,excitatory,orientation,0.56358486,V1,L2/3,860.0403994631521,242.09713331713277,634.9200000000002,not_proofread
864691135571266085,4.0,excitatory,orientation,0.5717911,V1,L2/3,953.9577496915177,121.85300452041143,749.3200000000002,not_proofread
864691135991526337,10.0,excitatory,orientation,0.66607404,V1,L2/3,948.6548242270256,242.54208249152714,864.0800000000003,not_proofread
864691135012558582,9.0,excitatory,single,0.5064215,V1,L2/3,513.4276063321503,247.39600167985233,623.9200000000001,not_proofread
864691135155557732,7.0,excitatory,orientation,0.5207901,V1,L2/3,519.2651898616624,250.75355712034315,878.0000000000002,not_proofread
864691135428576048,0.0,excitatory,orientation,0.89359593,V1,L2/3,726.5757125142297,252.52459905077035,887.9600000000003,not_proofread
864691135382468570,7.0,excitatory,orientation,0.38018644,V1,L2/3,913.1873722002596,258.74856091001936,1056.2400000000002,not_proofread
864691136602022097,12.0,excitatory,orientation,0.31936005,V1,L2/3,830.9969702419218,104.92786117839405,862.9600000000003,not_proofread
864691136175046150,15.0,excitatory,orientation,0.4111099,V1,L2/3,518.0184286483133,111.3022403589841,633.9200000000002,not_proofread
864691135340971461,15.0,excitatory,orientation,0.72158456,V1,L2/3,972.8447255781675,253.76507819775568,764.2400000000001,not_proofread
864691135837210259,12.0,excitatory,single,0.18241677,V1,L2/3,863.3863926224876,257.82460360887654,739.5200000000001,not_proofread
864691135396404769,6.0,excitatory,orientation,0.7432246,V1,L2/3,789.7612442776871,239.4779345050279,680.4000000000001,not_proofread
864691135777507773,1.0,excitatory,orientation,0.656984,V1,L2/3,591.1035941946421,99.0132689998466,916.6400000000002,not_proofread
864691136005148362,1.0,excitatory,orientation,0.40652168,V1,L2/3,852.8984963181482,238.45682296396473,900.4000000000002,not_proofread
864691135754608338,0.0,excitatory,orientation,0.43252134,V1,L2/3,807.0753285105851,242.87187133062056,949.2000000000003,not_proofread
864691135699243810,10.0,excitatory,orientation,0.7049724,V1,L4,513.4371370145735,368.4494773555473,931.8800000000002,not_proofread
864691135341311685,7.0,excitatory,orientation,0.6277631,V1,L2/3,629.534327743632,242.52081767547043,893.5200000000002,not_proofread
864691134964737567,10.0,excitatory,single,0.4573742,V1,L2/3,671.1087147483371,108.41394712372346,900.1200000000002,not_proofread
864691135360175175,4.0,excitatory,orientation,0.92628676,V1,L2/3,953.6270602953982,196.86161344314303,716.6800000000002,not_proofread
864691135360169543,4.0,excitatory,orientation,0.7685836,V1,L2/3,669.6872003548518,201.7652840012911,683.5200000000001,not_proofread
864691136004725706,8.0,excitatory,orientation,0.26364428,V1,L2/3,665.3434951340515,175.04502649963524,976.9600000000003,not_proofread
864691136746997732,0.0,excitatory,orientation,0.64791656,V1,L2/3,562.6104210875798,175.11551736539084,869.2400000000002,not_proofread
864691135341145265,0.0,excitatory,orientation,0.5344932,V1,L2/3,562.8719208735502,183.875643498155,939.1200000000002,not_proofread
864691135617784463,8.0,excitatory,orientation,0.64867,V1,L2/3,493.0252442698198,188.42943306442774,893.5200000000002,not_proofread
864691135269809061,15.0,excitatory,orientation,0.51811725,V1,L2/3,496.5397685705449,184.2398012262333,911.0000000000002,not_proofread
864691136594490274,2.0,excitatory,orientation,0.32502592,V1,L4,631.9208330026437,319.8832025446606,677.2400000000001,not_proofread
864691136286604995,14.0,excitatory,orientation,0.54211235,V1,L4,645.85633056351,314.80644258075773,853.6800000000003,not_proofread
864691135502021316,4.0,excitatory,orientation,0.6500495,V1,L4,659.3637118224224,296.2651331467834,628.5600000000002,not_proofread
864691135991493313,6.0,excitatory,single,0.22559667,V1,L4,924.8256432108434,315.31415221678657,878.3200000000003,not_proofread
864691135303154087,11.0,excitatory,orientation,0.4393606,V1,L4,602.9960932392187,314.91132587501795,854.5600000000003,not_proofread
864691136723502589,14.0,excitatory,orientation,0.8648308,V1,L4,587.0355621753303,322.5734305570656,804.7200000000003,not_proofread
864691136089203255,8.0,excitatory,single,0.20335993,V1,L2/3,696.6192471572385,179.58014539378982,901.1200000000002,not_proofread
864691136099783285,10.0,excitatory,orientation,0.74536794,V1,L2/3,864.7711896728966,181.50688466282068,637.6400000000001,not_proofread
864691135617787023,12.0,excitatory,orientation,0.44146463,V1,L2/3,739.9387275927928,196.98993639752194,664.6000000000001,not_proofread
864691135740182891,0.0,excitatory,orientation,0.8605233,V1,L2/3,739.5936739375389,199.46528242888726,685.2400000000001,not_proofread
864691136922714340,12.0,excitatory,orientation,0.6034943,V1,L2/3,796.5112281327625,184.0794263125123,889.8800000000002,not_proofread
864691136108705464,11.0,excitatory,single,0.4521177,V1,L2/3,729.7823176246202,195.58740990636295,733.4400000000002,not_proofread
864691136436637342,13.0,excitatory,orientation,0.42079535,V1,L2/3,705.8631536235612,181.86650521715086,891.6400000000002,not_proofread
864691135593501483,5.0,excitatory,orientation,0.3444463,V1,L2/3,623.4455296187266,206.00719860813948,752.0000000000001,not_proofread
864691136723442685,15.0,excitatory,orientation,0.48573792,V1,L2/3,587.5958150418322,180.3209461614475,867.8400000000003,not_proofread
864691136812400494,15.0,excitatory,orientation,0.62163764,V1,L2/3,753.8041103934765,193.44890945742378,808.9600000000003,not_proofread
864691135348287191,6.0,excitatory,orientation,0.37529606,V1,L2/3,544.0358173140216,177.40936275148783,904.0400000000003,not_proofread
864691136056400600,10.0,excitatory,orientation,0.60624665,V1,L2/3,673.6716033050176,168.70674989690718,995.7600000000002,not_proofread
864691135925521678,9.0,excitatory,orientation,0.42629954,V1,L4,941.4335076182757,325.95411123100916,819.8000000000003,not_proofread
864691136296843547,0.0,excitatory,orientation,0.6690887,V1,L4,675.8664908223966,316.91803563718435,686.2400000000001,not_proofread
864691136123689254,4.0,excitatory,single,0.081288666,V1,L4,569.5424194155124,324.25520235627965,795.5200000000002,not_proofread
864691135467582092,11.0,excitatory,orientation,0.79216427,V1,L2/3,994.3669888573023,191.4356848801275,684.9600000000002,not_proofread
864691135210016192,7.0,excitatory,orientation,0.9474881,V1,L2/3,969.3880163629291,168.1660760925834,879.1200000000002,not_proofread
864691135213076792,12.0,excitatory,orientation,0.63239866,V1,L2/3,920.4685147318264,189.0178077272593,820.0800000000003,not_proofread
864691135113151897,8.0,excitatory,single,0.26118284,V1,L2/3,891.8013026076542,189.50113476738036,775.3200000000002,not_proofread
864691135433975538,5.0,excitatory,orientation,0.9399806,V1,L2/3,701.2049146904783,178.5679609863861,612.2000000000002,not_proofread
864691135194409514,6.0,excitatory,orientation,0.8558143,V1,L2/3,852.0113698512266,188.33678291378422,660.0800000000002,not_proofread
864691136118412568,2.0,excitatory,orientation,0.37817374,V1,L2/3,684.5818770443759,165.16416229287145,1047.8400000000001,not_proofread
864691135850670791,5.0,excitatory,orientation,0.6188098,V1,L4,590.9556596203579,311.54512352373143,1057.2800000000002,not_proofread
864691135586675186,13.0,excitatory,orientation,0.5206234,V1,L4,1014.1680399159495,364.7610154033169,612.2400000000001,not_proofread
864691136011082659,11.0,excitatory,orientation,0.5444522,V1,L2/3,775.4271673859272,164.6639475797135,1047.1600000000003,not_proofread
864691135345160095,12.0,excitatory,orientation,0.7231751,V1,L4,942.2816459367943,328.51377163673885,774.3200000000002,not_proofread
864691135474704448,1.0,excitatory,single,0.50922894,V1,L4,515.5345520741793,322.3086995330209,851.6800000000003,not_proofread
864691135508934409,7.0,excitatory,orientation,0.35727817,V1,L4,901.5467190787356,322.50060692349524,904.5200000000002,not_proofread
864691135584081650,8.0,excitatory,single,0.48932946,V1,L4,925.8304342914313,322.41675307030283,1055.8400000000001,not_proofread
864691135700542587,14.0,excitatory,orientation,0.6156399,V1,L4,566.4618566458513,321.3275731068395,805.2400000000002,not_proofread
864691135516229331,12.0,excitatory,orientation,0.7527582,V1,L4,735.4956545762452,329.8803853476615,847.8000000000003,not_proofread
864691135939927462,0.0,excitatory,orientation,0.66024995,V1,L4,879.5504764313201,323.70007238611595,952.5200000000002,not_proofread
864691135341165489,15.0,excitatory,orientation,0.8084083,V1,L2/3,924.7265687765694,186.65593394738687,730.3200000000002,not_proofread
