pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135273485073,864691135778131645,416,
864691135335382249,864691136330041834,25068,-1.0
864691135346159263,864691135738253937,4692,
864691135645470959,864691135233888345,14596,15.0
864691136040236286,864691135013293558,304,-10.0
864691135349478615,864691135135748121,420,5.0
864691135489375802,864691136009343150,8532,-3.0
864691135772484091,864691135864932734,1424,-3.0
864691135495386768,864691135429839408,1428,
864691135534927556,864691135534927556,2816,
864691135772716363,864691136009570734,7340,
864691136379426005,864691136904105906,8712,
864691136021278968,864691136176328710,7000,8.0
864691135397379361,864691136329812714,29684,-11.0
864691135383666667,864691135645617135,2264,
864691135591027211,864691135577983428,2540,
864691137198217793,864691135396580129,2728,
864691135884964976,864691135293624332,5792,0.0
864691136118459416,864691136118459416,1036,0.0
864691136813015155,864691135864932734,7532,-2.0
864691136974564636,864691135772593659,4920,
864691136118459416,864691136118459416,1040,0.0
864691135133502880,864691135059266459,16216,0.0
864691136118459416,864691136118459416,332,0.0
864691136176242950,864691135488888378,3492,10.0
864691135987438339,864691135257152431,3512,-2.0
864691135591027211,864691135577983428,2596,
864691135349422551,864691135100260896,26944,-2.0
864691134885795322,864691135808344861,3520,-7.0
864691135335382249,864691136330041834,12708,-1.0
864691135777503933,864691137054544502,21944,0.0
864691135273485073,864691136330042858,3104,
864691135273485073,864691136119541016,472,
864691135591027211,864691135577983428,2628,
864691136057429720,864691135645354479,5072,
864691135273485073,864691135568940268,2972,
864691136123798566,864691135524506052,2460,
864691135857324590,864691135569234822,4180,
864691135731210169,864691135133519520,4168,
864691136237451836,864691135123100199,5104,-2.0
864691136118459416,864691136118459416,372,0.0
864691136176242950,864691135488888378,23036,10.0
864691135335382249,864691136330041834,13272,-1.0
864691135273485073,864691136362221026,2656,
864691136974564636,864691135772593659,7584,
864691135910761897,864691135304405415,17764,6.0
864691135105052749,864691135777575008,2696,
864691136619354765,864691135293853452,1888,
864691135270673317,864691135396580129,4784,
864691135335382249,864691136330041834,2768,-1.0
864691136286627011,864691135059267483,3952,10.0
864691135293016758,864691136595364258,1744,
864691135361257799,864691135919231664,9916,
864691136052066803,864691135133683104,432,
864691136488113170,864691135545381160,5184,-4.0
864691135989890952,864691135462675101,212,
864691136310740570,864691135396580129,2840,
864691136619354765,864691135293853452,2848,
864691136618390413,864691136227938385,5508,
864691136123798566,864691135524506052,8360,
864691136974564636,864691135772593659,3916,
864691136619354765,864691135293853452,744,
864691136011603107,864691136011603107,208,0.0
864691135361257799,864691136209915324,1580,
864691134917404682,864691135082303223,4108,
864691135594492203,864691136066620056,816,
864691135066264900,864691135566417348,5676,
864691136974564636,864691135082303223,4216,
864691135133590432,864691136974360092,3020,
864691135591222539,864691135591222539,204,0.0
864691135639785019,864691135639785019,3076,0.0
864691135407816393,864691135565696599,6112,-8.0
864691135346159263,864691136312741437,5508,
864691135385185365,864691135462968733,18828,
864691135582746221,864691136362221026,3964,-3.0
864691135273485073,864691135257218223,2136,
864691135591222539,864691135591222539,328,0.0
864691135502934965,864691135013293558,724,-13.0
864691136137381501,864691136084970860,6192,7.0
864691134917404682,864691135082303223,20388,
864691135441749320,864691135396580129,4104,
864691136032511419,864691136973672732,2988,4.0
864691135777733821,864691135926537998,4464,
864691135777105581,864691135463526974,20020,
864691136488228114,864691135565696599,17504,-8.0
864691135346159263,864691136312741437,17628,
864691135658921090,864691137020596590,19140,
864691135394616306,864691135256137903,2292,
864691135724857771,864691135926537998,1308,7.0
864691135776899245,864691136912560881,5940,
864691135133590432,864691135565564951,2432,
864691135502910389,864691135759389006,23504,5.0
864691135526784091,864691135759388238,476,5.0
864691135105052749,864691135777575008,2260,
864691135591027211,864691135488888378,4684,
864691135472035890,864691136106008281,4788,
864691135273485073,864691135594433067,328,
864691135273485073,864691135338908646,7288,
864691135946367012,864691135447404372,3668,
864691137196878913,864691136423496239,7016,
864691135808518941,864691135462280861,2812,
864691136487934738,864691136009570734,15508,-1.0
864691136032511419,864691135800742242,25988,2.0
864691135731210169,864691137020596078,4784,
864691135361257799,864691136209915324,2400,
864691136109979064,864691135163076397,11752,12.0
864691135383015898,864691136904073138,4868,1.0
864691135272867601,864691135396580129,1776,
864691135345693343,864691135345693343,408,0.0
864691135345693343,864691135345693343,10348,0.0
864691136057429720,864691135495507344,8188,
864691135345693343,864691135345693343,1960,0.0
864691135387675521,864691135396580129,1520,
864691136194825430,864691135661609200,25748,-4.0
864691135591027211,864691135488888378,3772,
864691136487934738,864691136009570734,9256,-1.0
864691135927569620,864691135778131645,13872,-8.0
864691135386376789,864691135511563472,3720,
864691135737752452,864691135416569274,3008,
864691135687917280,864691135396580129,1832,
864691135975446639,864691135759388238,740,0.0
864691135748123528,864691135888527753,3040,
864691135502025909,864691135786160324,196,
864691135867481366,864691135524506052,7512,
864691135308114758,864691135874403726,16240,-2.0
864691135726445119,864691135810406860,756,2.0
864691135927006734,864691135661609200,28828,6.0
864691135396580129,864691135478663622,7568,
864691135585906300,864691135273241873,1936,-2.0
864691136974564636,864691135404706542,2188,
864691135396383265,864691135565237700,11244,
864691135341969605,864691135856284462,384,4.0
864691135777842784,864691136925339722,2104,6.0
864691135183061506,864691135294148364,8184,-11.0
864691136618390413,864691135517952906,2396,-12.0
864691135081648887,864691136085266796,908,-2.0
864691135816179791,864691135429578544,1212,-13.0
864691135594492203,864691135468604300,1024,
864691136032837307,864691136009570734,3312,-6.0
864691136903986098,864691135361257799,4732,
864691136057429720,864691135495507344,2028,
864691135468555916,864691136134908299,15784,
864691136023822649,864691135577918213,1080,-3.0
864691135374474313,864691135808344861,3104,-13.0
864691135156851812,864691136334793395,1324,-12.0
864691135502991797,864691135987814147,460,-3.0
864691135684168690,864691136483921964,4836,-4.0
864691135859575144,864691135577918213,2068,-1.0
864691135386357077,864691135386357077,1024,0.0
864691135208975737,864691135685005751,3464,
864691136005322698,864691136617810395,6816,
864691136578529812,864691135577918213,3860,
864691136267311348,864691135616421225,9028,-1.0
864691136040269054,864691136057053656,21944,-2.0
864691135759423822,864691135337696486,3228,
864691135368012281,864691135428891440,4928,-4.0
864691135013776278,864691135539187058,18632,
864691135386357077,864691135386357077,232,0.0
864691135545109800,864691137020431470,22136,3.0
864691136287521219,864691135809456588,2580,
864691136005858506,864691135584995960,7352,
864691136974564636,864691135404706542,4972,
864691135526848347,864691135571235365,864,
864691135777685088,864691136194613206,1828,1.0
864691135808472861,864691137020596078,23176,-5.0
864691135571941413,864691135569793670,552,1.0
864691135857324590,864691135884464496,272,
864691136024763705,864691136057019096,2480,12.0
864691135156447588,864691135941873524,2496,
864691136209915324,864691136904105906,6504,
864691135386357077,864691135386357077,1188,0.0
864691135975446639,864691135059266459,6200,-1.0
864691135731218361,864691135687921632,2764,
864691135577918213,864691135577918213,756,0.0
864691135577918213,864691135577918213,308,0.0
864691136371775624,864691136106435033,23456,6.0
864691136423418927,864691135524506052,6548,
864691135701617019,864691135701617019,348,0.0
864691136974564636,864691135404706542,5148,
864691135740546196,864691135915888998,19300,
864691135975554415,864691135569793670,632,-10.0
864691136618240475,864691135539187058,928,7.0
864691136066697624,864691135685005751,3076,
864691136378815445,864691135163405101,2004,-3.0
864691136483921964,864691136483921964,256,0.0
864691136487887378,864691136487887378,256,0.0
864691135561568481,864691135617798543,7940,13.0
864691135208975737,864691135685005751,4912,
864691135294155276,864691137020596590,708,5.0
864691135857146158,864691135687921632,6080,5.0
864691136176245766,864691135539187058,14792,-3.0
864691136452054015,864691135687921632,3248,
864691135013978774,864691135396580129,5012,
864691135572370725,864691135687921632,2524,
864691135304165799,864691135163076397,2440,7.0
864691135475694656,864691135687921632,6388,
864691135475753024,864691135584603000,5024,2.0
864691136974564636,864691135404706542,1056,
864691135163356205,864691135855890478,660,
864691135059267483,864691136595530402,14848,-7.0
864691136310683738,864691135851434439,2840,
864691135133588640,864691135855890478,980,11.0
864691136273807550,864691135566417348,3368,
864691135274631397,864691136176328710,204,
864691135738195057,864691135942232436,5524,0.0
864691135065886020,864691135065886020,208,0.0
864691135511563472,864691135511563472,560,0.0
864691135570285446,864691135511563472,24576,1.0
864691136106122969,864691135491674599,24780,-1.0
864691136618390413,864691135517952906,1880,-12.0
864691136296737819,864691135741004651,8556,1.0
864691136618008539,864691135777967293,5232,
864691135701617019,864691135701617019,492,0.0
864691135462675101,864691135490591463,1516,
864691135701617019,864691135701617019,500,0.0
864691135884890992,864691134918528522,348,-4.0
864691136057429720,864691135511563472,6380,
864691136005858506,864691135584995960,1072,
864691135065886020,864691135065886020,192,0.0
864691135916231270,864691135511563472,15044,-1.0
864691136437408414,864691135181787138,4304,
864691136483921964,864691136483921964,172,0.0
864691135346159263,864691136812192115,936,
864691135740237204,864691135524506052,5932,
864691135577819909,864691135577819909,268,0.0
864691135257261487,864691135396580129,976,
864691136371168136,864691135429315888,3304,
864691135776870317,864691135577819909,4632,
864691135577819909,864691135577819909,724,0.0
864691135577819909,864691135577819909,448,0.0
864691135577819909,864691135577819909,1784,0.0
864691135156851812,864691136334793395,21684,-12.0
864691135429577520,864691135873616782,428,
864691135577918213,864691135577918213,164,0.0
864691136119423768,864691135617798543,7572,
864691136287521219,864691135809456588,2112,
864691136379594965,864691135498686483,6248,-2.0
864691136310683738,864691136724569853,14444,
864691136287521219,864691135809456588,1092,
864691136005858506,864691135584995960,3356,
864691135889539977,864691136451940095,6336,
864691136618390413,864691135517952906,21344,-12.0
864691135386183765,864691136009537966,2188,7.0
864691135816179791,864691135429578544,10472,-13.0
864691135808304669,864691136741444444,3752,-4.0
864691136483921964,864691136483921964,1544,0.0
864691136311742013,864691135565401623,19592,-2.0
864691135919440816,864691136741444444,432,
864691135565558807,864691136663195614,564,
864691135816179791,864691135429578544,25484,-13.0
864691135618870415,864691135338908646,3336,-13.0
864691135571894509,864691137198230337,2260,0.0
864691135565118743,864691135361257799,7128,
864691135856805422,864691135786160324,568,
864691135156851812,864691136334793395,26976,-12.0
864691135740546196,864691135511563472,6200,-3.0
864691135842067939,864691135738253937,5588,
864691135273485073,864691135838392723,2936,
864691135273485073,864691136020221432,2560,
864691136109629112,864691135808344861,11616,-2.0
864691136371168136,864691135429315888,5204,
864691135586176892,864691135361192007,4116,-13.0
864691135386843521,864691135511563472,4652,
864691136371491976,864691135511563472,6384,
864691135273485073,864691135511563472,3068,
864691135396580129,864691135511563472,6328,
864691135429577520,864691135873616782,712,
864691135954311176,864691136388893815,6984,
