pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135675330756,864691136388571152,3748,-3.0
864691135323259804,864691135323259804,348,0.0
864691136812119667,864691136118448920,5104,10.0
864691135761500982,864691136443868291,1876,-13.0
864691135501711426,864691135740182891,2596,8.0
864691135501711426,864691135740182891,2596,
864691136005128650,864691136005128650,188,0.0
864691135340969669,864691135382618842,10596,10.0
864691135654077122,864691135654077122,628,0.0
864691136719057774,864691135382446810,4672,
864691135586624452,864691135593521707,3700,9.0
864691136390532223,864691135570682861,27276,-8.0
864691136297086491,864691135564652887,644,
864691136227288657,864691135117796061,3120,4.0
864691135683929783,864691135564652887,3288,
864691134917403402,864691134917403402,1108,0.0
864691134988419706,864691134988419706,53652,0.0
864691136311730493,864691136311730493,1628,0.0
864691134988419706,864691134988419706,540,0.0
864691135517525130,864691135517525130,216,0.0
864691135644667119,864691135750783112,9236,-1.0
864691136273207742,864691136482918444,11104,
864691136237782076,864691136237782076,1024,0.0
864691136334226611,864691136334226611,168,0.0
864691135517525130,864691135517525130,212,0.0
864691135436568306,864691135564652887,788,-6.0
864691135753892045,864691136951664863,17560,7.0
864691135303213735,864691136911672049,3944,1.0
864691135463495749,864691135373616072,1604,8.0
864691135497846035,864691136907510894,3376,
864691135675330756,864691135593521707,7040,3.0
864691136334212787,864691136237782076,3256,2.0
864691136906677870,864691135099855136,2436,-3.0
864691136748755566,864691135782600755,1620,-3.0
864691135212970624,864691135212970624,160,0.0
864691135058579355,864691135865488261,2488,15.0
864691136297001499,864691136297001499,532,0.0
864691135737076100,864691135991759553,2388,
864691136051134963,864691136051134963,332,
864691135945482788,864691135945482788,176,0.0
864691135099855136,864691135809487564,5900,-6.0
864691136005128650,864691136005128650,284,0.0
864691135583654264,864691135463654469,4592,5.0
864691135472025906,864691135472025906,596,0.0
864691135789391980,864691135789391980,344,
864691136090963892,864691136005128650,5616,6.0
864691135490940135,864691136312090941,8948,
864691135771722315,864691135771722315,704,0.0
864691135675330756,864691135945482788,4700,5.0
864691135807206941,864691135322997916,3156,-7.0
864691135113200281,864691135113200281,1540,0.0
864691135644589295,864691135777120701,1328,
864691134917424138,864691135750783112,11952,-4.0
864691136925385546,864691136925385546,588,0.0
864691136020412664,864691135443443954,1216,0.0
864691135382495962,864691135382495962,328,
864691135348285911,864691136486760722,292,3.0
864691135401538034,864691135396520481,6104,6.0
864691135367487481,864691135291729078,3964,1.0
864691135739822740,864691135739822740,3560,0.0
864691135544411432,864691136712418166,4052,
864691135490940135,864691136422871087,4104,
864691135531583940,864691135531583940,216,
864691135354899407,864691136697491822,4456,14.0
864691136333736627,864691137053974902,1616,3.0
864691136334226611,864691136334226611,2304,0.0
864691136005128650,864691135568117996,3268,0.0
864691135194400810,864691136907510894,5992,
864691135926340308,864691136004710602,1688,-5.0
864691135925533710,864691135991759553,984,3.0
864691135415498682,864691135382618842,2576,
864691136312122429,864691136378815445,3408,0.0
864691136194519372,864691136194519372,284,0.0
864691136903035058,864691135926411988,7396,0.0
864691137019543406,864691134947451132,5092,-3.0
864691136906677870,864691135440462920,1304,0.0
864691135858679912,864691135858679912,620,0.0
864691135406155762,864691135345098911,11116,-3.0
864691136906604398,864691135502025653,280,9.0
864691135517332874,864691135686935520,10752,-1.0
864691136065538712,864691135213257272,15728,-6.0
864691135502025909,864691135771837179,4696,
864691135740216683,864691136922714340,6596,0.0
864691136311796797,864691136311796797,632,0.0
864691136008554670,864691135489557188,764,-8.0
864691135736932996,864691136084050028,9612,6.0
864691135488475194,864691135488475194,344,0.0
864691135104176973,864691136005128650,5400,-5.0
864691136672871815,864691135323259804,8580,8.0
864691135382491866,864691135697379605,1828,-7.0
864691135675330756,864691135341257669,1152,-5.0
864691135586624452,864691136065479064,2984,4.0
864691136334171571,864691135382618842,3544,12.0
864691135162231597,864691136422871087,14392,-9.0
864691136812237171,864691136443752579,2124,-1.0
864691135925518862,864691135407317193,5448,3.0
864691135771925243,864691136175301638,240,-6.0
864691135544411432,864691135700230779,1672,
864691135501819997,864691135501819997,384,0.0
864691136237782076,864691136237782076,236,0.0
864691136951560159,864691135946990177,14320,3.0
864691135991785921,864691135586624452,1884,-4.0
864691135925518862,864691136005128650,3448,3.0
864691135771832395,864691135864054142,4112,
864691135454306666,864691136436371614,25612,-7.0
864691136020226808,864691136020226808,1132,0.0
864691136024085049,864691135360156487,2100,-7.0
864691136617337819,864691135117796061,9380,-3.0
864691136108716216,864691136108716216,220,0.0
864691136123888422,864691135939420417,3448,-3.0
864691136951664863,864691135837463187,1748,-12.0
864691135099847712,864691135529411268,2124,
864691135538209138,864691135538209138,328,0.0
864691136922779876,864691136922779876,1196,0.0
864691136005128650,864691136005128650,244,0.0
864691135373713481,864691135771837179,17820,2.0
864691136297001499,864691136297001499,8196,0.0
864691135181693442,864691136925712714,3880,3.0
864691135644656623,864691135644656623,348,0.0
864691135472025906,864691135472025906,248,0.0
864691135345098911,864691135345098911,740,0.0
864691136194519372,864691135517525130,2136,6.0
864691135809426636,864691136020226808,2744,
864691135394243573,864691135394243573,1516,0.0
864691135953756424,864691135953756424,844,
864691134947451132,864691134947451132,172,0.0
864691136194540520,864691136521846929,4560,3.0
864691135396580129,864691136418899095,11068,
864691135683929783,864691135593521707,1800,
864691135578531524,864691135809487564,19808,-8.0
864691135564667223,864691135210062784,256,-8.0
864691134947459324,864691134947459324,480,0.0
864691135915508582,864691135915508582,1440,0.0
864691135373738057,864691135488213050,4024,7.0
864691135501711426,864691135785533892,8368,8.0
864691135490352231,864691135490352231,308,0.0
864691136194540520,864691135753872333,27928,0.0
864691136973701660,864691136973701660,292,0.0
864691135837579667,864691135538209138,11284,-5.0
864691136227288657,864691135644656623,1116,-3.0
864691135269921957,864691135269921957,180,0.0
864691135751278472,864691135746048136,9816,5.0
864691135780847952,864691135113200281,10640,5.0
864691135526046043,864691135373713481,2156,-3.0
864691136333736627,864691135946990177,5184,-2.0
864691135345562527,864691135583716472,228,-6.0
864691135807413021,864691136005128650,10024,0.0
864691135490940135,864691135386379137,7264,
864691134988419706,864691134988419706,1264,0.0
864691135394616306,864691135430206450,1332,
864691136023795257,864691136903037362,1896,-7.0
864691135789391980,864691135789391980,224,
864691135531583940,864691135531583940,472,
864691136378815445,864691136388571152,21756,1.0
864691135866364694,864691135866364694,380,0.0
864691135382618842,864691136031761595,10148,
864691135360229703,864691135360229703,244,0.0
864691135394616306,864691136388604432,852,
864691135474934336,864691135474934336,1464,0.0
864691135582220228,864691135529411268,4104,
864691135233441369,864691135577817796,5688,-1.0
864691135782600755,864691135782600755,1000,0.0
864691135737487729,864691135737487729,228,0.0
864691135488368954,864691135488368954,300,0.0
864691136297001499,864691135807276061,7456,6.0
864691135303213735,864691135488368954,848,-2.0
864691135866372374,864691135866372374,3624,0.0
864691135776670560,864691135776670560,288,0.0
864691135407300809,864691135407300809,736,0.0
864691136521560721,864691136521560721,200,0.0
864691136209328060,864691135583716472,7192,-7.0
864691136237782076,864691136237782076,232,0.0
864691136005128650,864691135213257272,1176,-5.0
864691136237782076,864691136237782076,1720,0.0
864691135564547607,864691135748833833,4604,-2.0
864691136123742502,864691134947451388,14572,-8.0
864691136729932662,864691136729932662,448,0.0
864691135697379605,864691135697379605,168,0.0
864691136237782076,864691136237782076,328,0.0
864691135737487729,864691135737487729,236,0.0
864691135065014596,864691135065014596,384,0.0
864691135586624452,864691135586624452,12500,0.0
864691135099879456,864691135099879456,248,0.0
864691136482894124,864691135538054258,768,-9.0
864691135925946894,864691135488475194,4472,0.0
864691135403786478,864691134964449311,19424,11.0
864691135474974272,864691135113200281,29472,4.0
864691135348618711,864691136236724239,1960,3.0
864691135403786478,864691136273974029,4168,2.0
864691135736888196,864691135750783112,880,1.0
864691135746048136,864691135746048136,276,0.0
864691135571266085,864691135099879456,172,3.0
864691136237505596,864691136907486062,10416,-5.0
864691136334226611,864691136334226611,244,0.0
864691136237782076,864691136237782076,392,0.0
864691136005128650,864691135686935520,2452,-5.0
864691136237782076,864691136237782076,412,0.0
864691136237782076,864691136237782076,4580,0.0
864691136273974029,864691136273974029,5476,0.0
864691135526046043,864691135586624452,1296,-5.0
864691135746802824,864691136065479064,5328,
864691135233115481,864691135488475194,11124,0.0
864691135866431254,864691134947459324,16912,1.0
864691135274476261,864691135274476261,248,0.0
864691135865577093,864691135367357177,332,-3.0
864691136334171571,864691135323259804,172,12.0
864691136266764276,864691135407300809,2280,-7.0
864691136010896547,864691136010896547,260,0.0
864691136672627591,864691135683937207,2720,3.0
864691136209035708,864691136209035708,336,0.0
864691135428576048,864691135428576048,160,0.0
864691135385346133,864691135385346133,960,0.0
864691136005128650,864691135586624452,3828,-5.0
864691135385346133,864691135385346133,184,0.0
864691135476392360,864691135476392360,11516,0.0
864691136065479064,864691136065479064,312,0.0
864691135571308581,864691136031761595,908,
864691136227288657,864691135428576048,3320,9.0
864691135269921957,864691135269921957,824,0.0
864691135748930857,864691136084050028,3012,3.0
864691135493959824,864691135474745408,5320,-9.0
864691135968936037,864691135968936037,856,0.0
864691135113200281,864691135113200281,1600,0.0
864691135638955835,864691135531583940,848,
864691135986893059,864691135986893059,632,0.0
864691135394616306,864691136123716646,2488,
864691135155843940,864691136005128650,1828,-7.0
864691136051060979,864691136051060979,304,0.0
864691135490393191,864691135490393191,1460,0.0
864691136286805187,864691135440462920,1552,-3.0
864691135866364694,864691135866364694,30188,0.0
864691135454306666,864691135454306666,164,0.0
864691135517422218,864691136273974029,9460,-6.0
864691136237782076,864691136237782076,608,0.0
864691135334607849,864691136286561987,1604,
864691135580863940,864691135771648251,11012,3.0
864691135274476261,864691135274476261,352,0.0
864691135586624452,864691136273974029,4680,3.0
864691135858679912,864691135858679912,180,0.0
864691136311745597,864691135683265220,3344,6.0
864691136174975494,864691135269921957,7652,-1.0
864691135497846035,864691135777120701,13868,8.0
864691135099839264,864691135099839264,180,0.0
864691135675330756,864691136005128650,5916,-1.0
864691135367357177,864691135367357177,168,0.0
864691135490588903,864691135490588903,168,0.0
864691135987341571,864691136005128650,23488,7.0
864691136031928251,864691136907510894,6004,
864691135746802824,864691135746802824,344,
864691135396402721,864691135099847712,9356,-5.0
864691135099834912,864691135586624452,3404,-10.0
864691135730166713,864691135865488261,7704,8.0
864691135341145265,864691135472034098,1700,-10.0
864691136031827131,864691136031827131,1676,0.0
864691135081636087,864691135081636087,624,0.0
864691135396580129,864691136418899095,6976,
864691135540748996,864691135540748996,1028,0.0
864691135490393191,864691136370835848,2364,-9.0
864691135544411432,864691135577023237,1892,
864691135162256429,864691134947459324,23576,3.0
864691136237782076,864691136237782076,460,0.0
864691134988419706,864691134988419706,6280,0.0
864691135926560980,864691135303213735,24176,-4.0
864691136005128650,864691135568117996,8680,0.0
864691135360229703,864691135360229703,2808,0.0
864691136237782076,864691136237782076,192,0.0
864691136371065992,864691136371065992,220,
864691135771832395,864691135564907095,13336,
864691135213257272,864691135213257272,420,0.0
864691135385184085,864691136005128650,6312,-2.0
864691135724229547,864691135777120701,4936,-7.0
864691136815800430,864691136815800430,172,0.0
864691136673620708,864691136673620708,852,0.0
864691135775818157,864691135775818157,236,0.0
864691136361482978,864691135291729078,228,0.0
864691136312090941,864691136312090941,2192,0.0
864691136143705140,864691136143705140,3752,0.0
864691135385326677,864691135991759553,2524,-2.0
864691135117796061,864691135117796061,240,0.0
864691136297001499,864691136297001499,1080,0.0
864691135780953680,864691135367357177,22804,-5.0
864691136662432990,864691135407317193,6692,
