pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135596801603,864691135596801603,532,0.0
864691135724597419,864691135724597419,436,
864691136811215726,864691136811215726,1524,0.0
864691135952235811,864691135952235811,3324,0.0
864691136662432990,864691136662416094,2360,
864691135952235811,864691135952235811,164,0.0
864691135323244700,864691135724597419,5296,
864691135322991260,864691135322991260,560,
864691135593523243,864691135593523243,332,0.0
864691135699496482,864691135699496482,204,0.0
864691135952235811,864691135952235811,13716,0.0
864691135952235811,864691135952235811,10924,0.0
864691135526318171,864691135526318171,2568,0.0
864691135564558103,864691135564558103,1260,0.0
864691136601960657,864691136601960657,4592,0.0
864691135526318171,864691135526318171,400,0.0
864691135952235811,864691135952235811,7184,0.0
864691135952235811,864691135952235811,632,0.0
864691135210017216,864691135502100829,13520,6.0
864691135748123528,864691135748123528,1092,
864691135510719440,864691135510719440,856,0.0
864691135345176735,864691135345176735,6980,
864691135952235811,864691135952235811,3288,0.0
864691135888632713,864691135888632713,160,
864691135117831645,864691135117831645,188,
864691135939423489,864691135939423489,536,0.0
864691136662432990,864691135724497579,1000,
864691136116154788,864691135345437343,9816,
864691135497940243,864691135497940243,380,0.0
864691135952235811,864691135952235811,28244,0.0
864691136309669978,864691136309669978,408,0.0
864691135510719440,864691135510719440,212,0.0
864691135596801603,864691135596801603,876,0.0
864691136227267921,864691136911879153,880,4.0
864691135345176735,864691135345176735,1012,
864691135579824068,864691135699496482,1084,-4.0
864691136010955683,864691136010955683,2308,0.0
864691135340956101,864691135564558103,2508,
864691135952235811,864691135952235811,13148,0.0
864691135952235811,864691135952235811,24524,0.0
864691136105459161,864691136105459161,768,0.0
864691135488426298,864691135540113092,4396,
864691135360118087,864691135360118087,524,0.0
864691135564558103,864691135564558103,10500,0.0
864691135385185365,864691135385185365,632,
864691135385185365,864691136601960657,1632,
864691135952235811,864691135952235811,10672,0.0
864691135952235811,864691135952235811,868,0.0
864691135564558103,864691135564558103,1504,0.0
864691135771832395,864691135724497579,3100,
864691135841348835,864691135841348835,1296,0.0
864691135394616306,864691135560495329,364,
864691135307361094,864691135307361094,228,0.0
864691136662432990,864691135560495329,2672,
864691135915174502,864691135915174502,220,0.0
864691135182123010,864691135182123010,356,0.0
864691135540113092,864691135540113092,404,
864691135345437343,864691135345437343,196,
864691135939423489,864691135939423489,528,0.0
864691135952235811,864691135952235811,4764,0.0
864691135952235811,864691135952235811,1164,0.0
864691135909939625,864691136031763387,18020,
864691136682621814,864691135194410282,248,-7.0
864691136032026043,864691136032026043,272,0.0
864691134917404682,864691135385185365,884,
864691135307361094,864691135307361094,488,0.0
864691135952235811,864691135952235811,348,0.0
864691135945952036,864691136811215726,20176,3.0
864691136010955683,864691136010955683,252,0.0
864691136143404852,864691136143404852,212,0.0
864691135952235811,864691135952235811,1424,0.0
864691136811215726,864691136811215726,224,0.0
864691135952235811,864691135952235811,25424,0.0
864691135777122493,864691135777122493,1156,
864691135777122493,864691135777122493,2064,
864691135809759436,864691135809759436,1132,
864691136032026043,864691136032026043,672,0.0
864691135777122493,864691135777122493,268,
864691135873624974,864691135873624974,868,0.0
864691136601960657,864691136601960657,296,0.0
864691135952235811,864691135952235811,14216,0.0
864691135888632713,864691135385184341,1036,
864691135952235811,864691135952235811,1004,0.0
864691135614385867,864691135540113092,6296,
864691135564558103,864691135564558103,1256,0.0
864691135864090238,864691135864090238,208,0.0
864691135777122493,864691135777122493,2752,
864691135736916868,864691135736916868,920,0.0
864691135754054861,864691135754054861,396,0.0
864691135490591463,864691135939423489,3096,
864691135952235811,864691135952235811,22740,0.0
864691135939647142,864691135345437343,4584,
864691136521842321,864691136521842321,464,0.0
864691136662432990,864691135700545147,6952,
864691135952235811,864691135952235811,220,0.0
864691135540113092,864691135540113092,488,
864691135564558103,864691135564558103,260,0.0
864691135952235811,864691135952235811,10780,0.0
864691135952235811,864691135952235811,5796,0.0
864691135952235811,864691135952235811,20032,0.0
864691136911879153,864691136911879153,360,0.0
864691135117831645,864691135117831645,508,
864691136105459161,864691136105459161,352,0.0
864691135952235811,864691135952235811,5528,0.0
864691135952235811,864691135952235811,30304,0.0
864691135952235811,864691135952235811,5632,0.0
864691136577481236,864691136577481236,208,0.0
864691135593523243,864691135593523243,4048,0.0
864691135724597419,864691135345437343,5560,
864691135809494988,864691135510719440,4108,-8.0
864691135345176735,864691135345176735,11520,
864691135782702387,864691135526318171,16500,-10.0
864691135345437343,864691135345437343,600,
864691135596801603,864691135596801603,672,0.0
864691135683929783,864691136662416094,5164,
864691135345437343,864691135345437343,924,
864691135952235811,864691135952235811,1516,0.0
864691135873624974,864691135873624974,4204,0.0
864691136389008656,864691135724497579,11004,6.0
864691135345176735,864691135345176735,5572,
864691135991524801,864691135991524801,188,0.0
864691136911879153,864691136911879153,168,0.0
864691136681897582,864691136010955683,1224,11.0
864691135210073024,864691135926315988,17748,7.0
864691135952235811,864691135952235811,5664,0.0
864691135952235811,864691135952235811,244,0.0
864691135754054861,864691135754054861,500,0.0
864691135952235811,864691135952235811,8120,0.0
864691135345176735,864691135345176735,21808,
864691135771832395,864691135700545147,2628,
864691135385185365,864691135385185365,228,
864691135584185720,864691135754054861,3072,2.0
864691135385185365,864691135385185365,260,
864691135385185365,864691135385185365,820,
864691136175058182,864691136175058182,468,0.0
864691135952235811,864691135952235811,1708,0.0
864691136618390413,864691135809759436,3292,
864691135748123528,864691135502100829,2872,
864691135873624974,864691135873624974,1132,0.0
864691135952235811,864691135952235811,18016,0.0
864691136143404852,864691136143404852,764,0.0
864691135490940135,864691136105459161,3336,
864691135888632713,864691135888632713,328,
864691135700545147,864691135700545147,1096,0.0
864691136237510460,864691135754611922,2472,
864691135564950103,864691135564950103,192,0.0
864691135974661231,864691135560495329,4848,
864691135952235811,864691135952235811,2912,0.0
864691135334607849,864691136662416094,2108,
864691135952235811,864691135952235811,4728,0.0
864691136811215726,864691136811215726,280,0.0
864691136175353606,864691136175353606,196,0.0
864691136662416094,864691135345437343,3328,
864691135683929783,864691136105459161,2716,
864691136031763387,864691136031763387,568,
864691135182123010,864691135182123010,616,0.0
864691135841348835,864691135841348835,248,0.0
864691135117831645,864691135117831645,160,
864691135754054861,864691135754054861,240,0.0
864691135724597419,864691135724597419,256,
864691135952235811,864691135952235811,8840,0.0
864691136237451836,864691135939423489,3936,8.0
864691135307361094,864691135307361094,1564,0.0
864691135809759436,864691135809759436,6424,
864691135771832395,864691135724497579,328,
864691135952235811,864691135952235811,7820,0.0
864691135683929783,864691135724597419,1036,
864691135564558103,864691135564558103,216,0.0
864691135658111106,864691135658111106,372,0.0
864691135385185365,864691136601960657,5316,
864691136662416094,864691135345437343,4012,
864691135724497579,864691135724497579,2100,0.0
864691135490940135,864691135560495329,7472,
864691135865557893,864691135658111106,752,-4.0
864691135385185365,864691135385185365,420,
864691135748123528,864691135748123528,2056,
864691136662416094,864691135724597419,3352,
864691135952235811,864691135952235811,5292,0.0
864691136662416094,864691136662416094,212,0.0
864691135952235811,864691135952235811,1380,0.0
864691135502100829,864691135502100829,524,0.0
864691135526318171,864691135526318171,456,0.0
864691135952235811,864691135952235811,488,0.0
864691135358827352,864691135385185365,4724,
864691135182123010,864691135182123010,176,0.0
864691135952235811,864691135952235811,3476,0.0
864691135564688983,864691135564688983,172,
864691135490940135,864691135724497579,1812,
864691135540113092,864691135540113092,2068,
864691135345437343,864691135345437343,332,
864691135952235811,864691135952235811,17988,0.0
864691135952235811,864691135952235811,2188,0.0
864691135736916868,864691135736916868,616,0.0
864691135658111106,864691135658111106,1308,0.0
864691135952235811,864691135952235811,288,0.0
864691136175353606,864691136175353606,348,0.0
864691135396580129,864691135307361094,2020,
864691136811215726,864691136811215726,856,0.0
864691136723371261,864691135658111106,460,
864691135952235811,864691135952235811,5116,0.0
864691135952235811,864691135952235811,628,0.0
864691135360118087,864691135360118087,892,0.0
864691135396580129,864691135510719440,1304,
864691135213001784,864691135888632713,452,
864691135345176735,864691135345176735,62228,
864691135952235811,864691135952235811,208,0.0
864691135952235811,864691135952235811,8308,0.0
864691136601960657,864691136601960657,236,0.0
864691135683929783,864691135593523243,6592,
864691135385185365,864691135385185365,176,
864691136601960657,864691136601960657,7256,0.0
864691135952235811,864691135952235811,6000,0.0
864691135809426636,864691136175353606,2932,
864691135385185365,864691135385185365,184,
864691135385185365,864691135385185365,668,
864691136907500142,864691135754611922,2204,6.0
864691135334607849,864691135754611922,744,
864691135385184341,864691135385184341,3760,
864691135334607849,864691135915174502,1760,
864691136601960657,864691136601960657,252,0.0
864691136601960657,864691136601960657,344,0.0
864691135994524842,864691135888632713,17204,
864691136723371261,864691136010955683,12796,
864691135385184341,864691135385184341,428,
864691136389008656,864691135724497579,368,6.0
864691135596801603,864691135596801603,200,0.0
864691135724597419,864691135593523243,4884,
864691136023889209,864691136010954659,1116,
864691135809426636,864691136175353606,4100,
864691135724497579,864691135724497579,4968,0.0
864691135724597419,864691135724597419,252,
864691136601960657,864691136601960657,672,0.0
864691135684358583,864691135724597419,1352,
864691135596801603,864691135596801603,304,0.0
864691135564558103,864691135564558103,236,0.0
864691136672640647,864691136672640647,236,0.0
864691136032026043,864691136032026043,292,0.0
864691135385185365,864691135385185365,192,
864691136662432990,864691135724497579,1272,
864691136521842321,864691136521842321,184,0.0
864691135382728410,864691135382728410,5568,0.0
864691135560495329,864691135560495329,236,0.0
864691135510719440,864691135510719440,264,0.0
864691135939423489,864691135939423489,748,0.0
864691135564558103,864691135564558103,284,0.0
864691135748123528,864691135748123528,200,
864691136389008656,864691136100052085,2300,4.0
864691136907500142,864691135754611922,3884,6.0
864691135771832395,864691135724497579,972,
864691135385185365,864691135385185365,552,
864691135952235811,864691135952235811,296,0.0
864691135345176735,864691135345176735,3832,
864691136123686438,864691136143404852,672,15.0
864691135323181212,864691135593523243,2484,
864691136911879153,864691136911879153,472,0.0
864691136237449276,864691136237449276,1408,0.0
864691135117831645,864691135117831645,288,
864691135560495329,864691135560495329,1440,0.0
864691135724597419,864691135724597419,3016,
864691135593523243,864691135593523243,1856,0.0
864691135345176735,864691135345176735,13192,
864691135746802824,864691135345437343,7940,
864691136389008656,864691136100052085,852,4.0
864691135593523243,864691135593523243,172,0.0
864691135478294982,864691135345437343,7288,
864691135502100829,864691135502100829,400,0.0
864691135462747198,864691135462747198,492,0.0
864691136601960657,864691136601960657,488,0.0
864691136811215726,864691136811215726,172,0.0
