neuron_id,angle_shown,rate
864691135915171430,0,0.8043114
864691135915171430,1,0.8261446
864691135915171430,2,0.98391354
864691135915171430,3,1.2001606
864691135915171430,4,0.68173176
864691135915171430,5,0.8265095
864691135915171430,6,0.54458755
864691135915171430,7,0.81687355
864691135915171430,8,1.2243761
864691135915171430,9,0.79659927
864691135915171430,10,0.5036682
864691135915171430,11,1.4627697
864691135915171430,12,1.038862
864691135915171430,13,2.1647062
864691135915171430,14,1.198664
864691135915171430,15,0.38300517
864691135155503972,0,0.556803
864691135155503972,1,0.8632537
864691135155503972,2,1.3352535
864691135155503972,3,1.7676704
864691135155503972,4,1.4123093
864691135155503972,5,1.4398528
864691135155503972,6,1.5010797
864691135155503972,7,1.5907295
864691135155503972,8,1.299689
864691135155503972,9,1.4500303
864691135155503972,10,1.8089491
864691135155503972,11,1.4936221
864691135155503972,12,1.9254496
864691135155503972,13,0.8913318
864691135155503972,14,0.6858264
864691135155503972,15,0.74711525
864691135799749986,0,2.889695
864691135799749986,1,1.3811266
864691135799749986,2,1.6707859
864691135799749986,3,0.96647805
864691135799749986,4,1.7685635
864691135799749986,5,1.3704649
864691135799749986,6,0.9432279
864691135799749986,7,2.0955322
864691135799749986,8,2.3081956
864691135799749986,9,2.4022884
864691135799749986,10,1.4046539
864691135799749986,11,1.3046075
864691135799749986,12,1.5357971
864691135799749986,13,0.8747136
864691135799749986,14,2.9023228
864691135799749986,15,3.841926
864691136388262519,0,2.082911
864691136388262519,1,2.2041173
864691136388262519,2,1.2722635
864691136388262519,3,1.5619102
864691136388262519,4,1.8845522
864691136388262519,5,1.1929203
864691136388262519,6,2.7291706
864691136388262519,7,4.7092247
864691136388262519,8,3.540147
864691136388262519,9,3.5803387
864691136388262519,10,1.9392726
864691136388262519,11,1.8970524
864691136388262519,12,1.5498555
864691136388262519,13,0.78176135
864691136388262519,14,1.5586108
864691136388262519,15,1.4370753
864691135478399686,0,0.37973404
864691135478399686,1,0.35283417
864691135478399686,2,0.6262371
864691135478399686,3,0.31049234
864691135478399686,4,0.21523245
864691135478399686,5,0.3748483
864691135478399686,6,0.59019524
864691135478399686,7,0.3892681
864691135478399686,8,0.57048494
864691135478399686,9,0.6971282
864691135478399686,10,0.20174417
864691135478399686,11,0.2193927
864691135478399686,12,0.32615027
864691135478399686,13,0.5948104
864691135478399686,14,0.238238
864691135478399686,15,0.17987815
864691135590117643,0,2.1601806
864691135590117643,1,1.6805435
864691135590117643,2,1.520153
864691135590117643,3,1.325012
864691135590117643,4,2.0236368
864691135590117643,5,1.1690037
864691135590117643,6,1.4419063
864691135590117643,7,1.737656
864691135590117643,8,1.0839666
864691135590117643,9,1.0950158
864691135590117643,10,1.227102
864691135590117643,11,1.3372806
864691135590117643,12,1.4679298
864691135590117643,13,2.081591
864691135590117643,14,1.4699312
864691135590117643,15,1.83509
864691135588469746,0,8.8185005
864691135588469746,1,5.248275
864691135588469746,2,0.84070766
864691135588469746,3,0.8222226
864691135588469746,4,0.9800459
864691135588469746,5,0.75131744
864691135588469746,6,1.1000985
864691135588469746,7,4.333776
864691135588469746,8,9.500333
864691135588469746,9,2.132733
864691135588469746,10,0.461668
864691135588469746,11,1.2766601
864691135588469746,12,0.9183408
864691135588469746,13,0.7225638
864691135588469746,14,1.4680141
864691135588469746,15,5.6523786
864691135753626829,0,0.29283148
864691135753626829,1,0.6077491
864691135753626829,2,0.6276036
864691135753626829,3,1.0472548
864691135753626829,4,1.8556534
864691135753626829,5,1.7546766
864691135753626829,6,0.7825369
864691135753626829,7,0.24479392
864691135753626829,8,0.457196
864691135753626829,9,0.55180854
864691135753626829,10,0.7032021
864691135753626829,11,2.2015471
864691135753626829,12,1.1634305
864691135753626829,13,1.9519355
864691135753626829,14,1.1800208
864691135753626829,15,0.73031235
864691136577486868,0,0.3082641
864691136577486868,1,0.3822587
864691136577486868,2,1.1092219
864691136577486868,3,2.2048278
864691136577486868,4,2.042953
864691136577486868,5,0.8941232
864691136577486868,6,0.19507508
864691136577486868,7,0.43664256
864691136577486868,8,0.35014856
864691136577486868,9,0.49373513
864691136577486868,10,2.3318856
864691136577486868,11,1.1387107
864691136577486868,12,1.6544123
864691136577486868,13,0.5029217
864691136577486868,14,0.47047168
864691136577486868,15,0.31528568
864691136594500002,0,1.0438666
864691136594500002,1,0.7938209
864691136594500002,2,0.9633619
864691136594500002,3,0.9553801
864691136594500002,4,0.6824236
864691136594500002,5,0.8753246
864691136594500002,6,0.7062823
864691136594500002,7,0.64593834
864691136594500002,8,0.6507131
864691136594500002,9,0.6824803
864691136594500002,10,0.6335456
864691136594500002,11,0.7917513
864691136594500002,12,0.41931325
864691136594500002,13,0.4356174
864691136594500002,14,0.48585972
864691136594500002,15,0.7777789
864691135925641486,0,0.7360123
864691135925641486,1,0.7949389
864691135925641486,2,0.97666085
864691135925641486,3,0.5251702
864691135925641486,4,0.88959694
864691135925641486,5,0.85389674
864691135925641486,6,1.6683801
864691135925641486,7,2.2219248
864691135925641486,8,3.1553576
864691135925641486,9,4.230834
864691135925641486,10,1.6845869
864691135925641486,11,0.55293024
864691135925641486,12,0.3804159
864691135925641486,13,0.7288378
864691135925641486,14,1.2066619
864691135925641486,15,0.6915694
864691135494033552,0,2.7093053
864691135494033552,1,2.403566
864691135494033552,2,1.2434883
864691135494033552,3,0.76628876
864691135494033552,4,1.4180567
864691135494033552,5,0.94911397
864691135494033552,6,1.003028
864691135494033552,7,2.3853927
864691135494033552,8,5.197512
864691135494033552,9,2.3886201
864691135494033552,10,4.648929
864691135494033552,11,2.9093392
864691135494033552,12,0.7813522
864691135494033552,13,2.1885417
864691135494033552,14,2.0871687
864691135494033552,15,2.3059802
864691135718758961,0,4.876912
864691135718758961,1,0.9109659
864691135718758961,2,1.1950638
864691135718758961,3,0.3847339
864691135718758961,4,0.82875586
864691135718758961,5,1.7826239
864691135718758961,6,4.7503233
864691135718758961,7,4.358453
864691135718758961,8,3.9640884
864691135718758961,9,1.3753982
864691135718758961,10,0.54877156
864691135718758961,11,0.31022775
864691135718758961,12,0.39994985
864691135718758961,13,0.40879256
864691135718758961,14,4.073633
864691135718758961,15,3.8643997
864691136056693464,0,0.6111934
864691136056693464,1,0.8025915
864691136056693464,2,0.24689034
864691136056693464,3,0.6077376
864691136056693464,4,1.9907532
864691136056693464,5,3.7902627
864691136056693464,6,4.3952365
864691136056693464,7,1.2692267
864691136056693464,8,0.19149348
864691136056693464,9,0.5932635
864691136056693464,10,0.80729073
864691136056693464,11,3.3888009
864691136056693464,12,4.9288816
864691136056693464,13,7.5113907
864691136056693464,14,4.6563525
864691136056693464,15,2.0930085
864691136237827388,0,0.7576468
864691136237827388,1,1.2376573
864691136237827388,2,0.12651938
864691136237827388,3,1.2025254
864691136237827388,4,0.46514526
864691136237827388,5,0.3104904
864691136237827388,6,0.05201462
864691136237827388,7,0.91847456
864691136237827388,8,1.7905998
864691136237827388,9,1.4642789
864691136237827388,10,0.5169336
864691136237827388,11,0.31403786
864691136237827388,12,0.45456642
864691136237827388,13,0.8732227
864691136237827388,14,0.69986063
864691136237827388,15,0.51890254
864691135937797173,0,0.4892676
864691135937797173,1,0.19685254
864691135937797173,2,1.2537949
864691135937797173,3,0.6470074
864691135937797173,4,0.9070573
864691135937797173,5,0.94416064
864691135937797173,6,1.0218103
864691135937797173,7,0.3324632
864691135937797173,8,0.4537869
864691135937797173,9,0.5704383
864691135937797173,10,1.4953545
864691135937797173,11,0.69989336
864691135937797173,12,1.1988131
864691135937797173,13,1.0782809
864691135937797173,14,1.0817194
864691135937797173,15,0.34976363
864691136116474020,0,2.0825686
864691136116474020,1,1.8067427
864691136116474020,2,1.4670973
864691136116474020,3,1.2351501
864691136116474020,4,1.2724612
864691136116474020,5,1.1054692
864691136116474020,6,0.91503257
864691136116474020,7,2.052077
864691136116474020,8,1.8494432
864691136116474020,9,1.2762398
864691136116474020,10,0.650802
864691136116474020,11,0.5593206
864691136116474020,12,0.640612
864691136116474020,13,0.7047568
864691136116474020,14,1.5293839
864691136116474020,15,2.1702838
864691135926437588,0,1.2787921
864691135926437588,1,1.7451127
864691135926437588,2,1.3860484
864691135926437588,3,1.0066109
864691135926437588,4,0.70919
864691135926437588,5,0.8397978
864691135926437588,6,0.89284104
864691135926437588,7,0.56640303
864691135926437588,8,1.0570046
864691135926437588,9,1.0277593
864691135926437588,10,1.4794213
864691135926437588,11,1.033411
864691135926437588,12,1.1080487
864691135926437588,13,1.5352237
864691135926437588,14,0.75995475
864691135926437588,15,0.5068064
864691136031827131,0,2.593099
864691136031827131,1,3.0626838
864691136031827131,2,3.1128688
864691136031827131,3,1.3119012
864691136031827131,4,3.9767766
864691136031827131,5,1.88591
864691136031827131,6,1.8153925
864691136031827131,7,1.3529215
864691136031827131,8,2.6896396
864691136031827131,9,4.4654574
864691136031827131,10,3.261359
864691136031827131,11,3.95029
864691136031827131,12,2.483256
864691136031827131,13,3.3128002
864691136031827131,14,2.1175
864691136031827131,15,1.622716
864691135269816997,0,0.9504598
864691135269816997,1,1.4047363
864691135269816997,2,1.1773652
864691135269816997,3,0.33783752
864691135269816997,4,0.52636343
864691135269816997,5,0.85951793
864691135269816997,6,0.46127534
864691135269816997,7,1.2139475
864691135269816997,8,0.7519454
864691135269816997,9,1.4775857
864691135269816997,10,0.28899384
864691135269816997,11,0.5645126
864691135269816997,12,0.9222728
864691135269816997,13,0.8029507
864691135269816997,14,0.45703238
864691135269816997,15,0.9618766
864691135581762669,0,0.6046392
864691135581762669,1,0.99284446
864691135581762669,2,0.2930932
864691135581762669,3,0.37391436
864691135581762669,4,0.5849737
864691135581762669,5,0.3334103
864691135581762669,6,0.4805596
864691135581762669,7,0.7137033
864691135581762669,8,1.6848898
864691135581762669,9,2.5644858
864691135581762669,10,0.63658935
864691135581762669,11,0.3209927
864691135581762669,12,0.39057085
864691135581762669,13,0.38256058
864691135581762669,14,0.18395695
864691135581762669,15,0.5778197
864691135692754623,0,0.87072885
864691135692754623,1,0.40411004
864691135692754623,2,0.1651128
864691135692754623,3,0.29586822
864691135692754623,4,0.5692791
864691135692754623,5,0.38293135
864691135692754623,6,0.8346399
864691135692754623,7,0.4592209
864691135692754623,8,0.93485606
864691135692754623,9,0.6560692
864691135692754623,10,0.42948937
864691135692754623,11,0.3489697
864691135692754623,12,0.48217756
864691135692754623,13,0.3678577
864691135692754623,14,0.48322684
864691135692754623,15,0.540789
864691135544373800,0,2.234157
864691135544373800,1,1.6705185
864691135544373800,2,2.9443603
864691135544373800,3,1.992967
864691135544373800,4,1.9997673
864691135544373800,5,1.1604232
864691135544373800,6,1.3352276
864691135544373800,7,1.3633134
864691135544373800,8,1.3488262
864691135544373800,9,1.4696254
864691135544373800,10,2.328816
864691135544373800,11,1.4953694
864691135544373800,12,1.3377769
864691135544373800,13,2.3189373
864691135544373800,14,1.0195943
864691135544373800,15,0.63715136
864691135771925243,0,1.5388377
864691135771925243,1,0.9567655
864691135771925243,2,0.38499
864691135771925243,3,0.4628194
864691135771925243,4,0.40814668
864691135771925243,5,0.5380586
864691135771925243,6,0.4991629
864691135771925243,7,0.69265276
864691135771925243,8,0.7807349
864691135771925243,9,0.7364892
864691135771925243,10,0.3867473
864691135771925243,11,0.26436818
864691135771925243,12,0.48862553
864691135771925243,13,0.66625977
864691135771925243,14,0.42867675
864691135771925243,15,0.8644849
864691135577147397,0,0.9747246
864691135577147397,1,1.1191306
864691135577147397,2,0.64728725
864691135577147397,3,0.26312044
864691135577147397,4,0.6859236
864691135577147397,5,0.56298554
864691135577147397,6,0.20388122
864691135577147397,7,0.0839096
864691135577147397,8,0.6585356
864691135577147397,9,0.8605714
864691135577147397,10,0.6638524
864691135577147397,11,1.4683403
864691135577147397,12,0.61991787
864691135577147397,13,0.4292621
864691135577147397,14,0.3323877
864691135577147397,15,0.47975677
864691135194400810,0,0.44049734
864691135194400810,1,1.6067264
864691135194400810,2,0.7221759
864691135194400810,3,0.45485353
864691135194400810,4,0.81541854
864691135194400810,5,0.7683032
864691135194400810,6,1.1387647
864691135194400810,7,0.638306
864691135194400810,8,1.0201919
864691135194400810,9,1.239031
864691135194400810,10,0.8374511
864691135194400810,11,0.8186823
864691135194400810,12,0.88023263
864691135194400810,13,0.5871044
864691135194400810,14,0.8173615
864691135194400810,15,0.8640872
864691136729887350,0,0.68421626
864691136729887350,1,1.0991182
864691136729887350,2,0.3837419
864691136729887350,3,0.083529234
864691136729887350,4,1.0353873
864691136729887350,5,0.32246467
864691136729887350,6,0.36719406
864691136729887350,7,0.50644624
864691136729887350,8,1.9363331
864691136729887350,9,0.67457086
864691136729887350,10,0.017156433
864691136729887350,11,0.28724745
864691136729887350,12,0.08912349
864691136729887350,13,0.13395107
864691136729887350,14,0.18263659
864691136729887350,15,0.8584687
864691136311941693,0,0.5641724
864691136311941693,1,0.2623294
864691136311941693,2,0.21697113
864691136311941693,3,0.31253606
864691136311941693,4,0.13813536
864691136311941693,5,0.37489992
864691136311941693,6,0.40625867
864691136311941693,7,0.49948686
864691136311941693,8,0.6295418
864691136311941693,9,0.4825123
864691136311941693,10,0.23545659
864691136311941693,11,0.32395408
864691136311941693,12,0.23667936
864691136311941693,13,0.30205125
864691136311941693,14,0.14962116
864691136311941693,15,0.30320188
864691135494048912,0,0.34375304
864691135494048912,1,0.25921732
864691135494048912,2,0.6087229
864691135494048912,3,1.022497
864691135494048912,4,1.1577327
864691135494048912,5,0.7694915
864691135494048912,6,0.8852339
864691135494048912,7,0.5579994
864691135494048912,8,0.3007947
864691135494048912,9,0.523308
864691135494048912,10,0.5816937
864691135494048912,11,0.7280208
864691135494048912,12,0.832506
864691135494048912,13,0.8489857
864691135494048912,14,1.0065281
864691135494048912,15,0.58664644
864691135348288983,0,1.6463693
864691135348288983,1,2.0489478
864691135348288983,2,2.189954
864691135348288983,3,3.294721
864691135348288983,4,3.476394
864691135348288983,5,2.7597933
864691135348288983,6,4.4288282
864691135348288983,7,3.9431877
864691135348288983,8,3.6253388
864691135348288983,9,1.7324448
864691135348288983,10,1.26337
864691135348288983,11,2.0442557
864691135348288983,12,2.820569
864691135348288983,13,4.150608
864691135348288983,14,3.6516578
864691135348288983,15,1.7624302
864691135474771776,0,0.18498458
864691135474771776,1,0.2590031
864691135474771776,2,0.3285155
864691135474771776,3,0.44188952
864691135474771776,4,0.3801618
864691135474771776,5,0.46364698
864691135474771776,6,0.24225497
864691135474771776,7,0.50255567
864691135474771776,8,0.42032415
